maximum number of tiles in grid [#],GLOBE size [MiB],GSHHG size [MiB],NE size [MiB],OS Terrain size [MiB],total size [MiB]
983,60.5,0.6,33.6,41.0,135.7
984,60.5,0.6,33.6,41.0,135.7
985,60.5,0.6,33.6,41.0,135.7
986,60.5,0.6,33.6,41.0,135.7
987,60.5,0.6,33.6,41.0,135.7
988,60.5,0.6,33.6,41.0,135.7
989,60.5,0.6,33.6,41.0,135.7
990,60.5,0.6,33.6,41.0,135.7
991,60.5,0.6,33.6,41.0,135.7
992,60.5,0.6,33.6,41.0,135.7
993,60.5,0.6,33.6,41.0,135.7
994,60.5,0.6,33.6,41.0,135.7
995,60.5,0.6,33.6,41.0,135.7
996,60.5,0.6,33.6,41.0,135.7
997,60.5,0.6,33.6,41.0,135.7
998,60.5,0.6,33.6,41.0,135.7
999,60.5,0.6,33.6,41.0,135.7
1000,60.5,0.6,33.6,41.0,135.7
1001,60.5,0.6,33.6,41.0,135.7
1002,60.5,0.6,33.6,41.0,135.7
1003,60.5,0.6,33.6,41.0,135.7
1004,60.5,0.6,33.6,41.0,135.7
1005,60.5,0.6,33.6,41.0,135.7
1006,60.5,0.6,33.6,41.0,135.7
1007,60.5,0.6,33.6,41.0,135.7
1008,60.5,0.6,33.6,41.0,135.7
1009,60.5,0.6,33.6,41.0,135.7
1010,60.5,0.6,33.6,41.0,135.7
1011,60.5,0.6,33.6,41.0,135.7
1012,60.5,0.6,33.6,41.0,135.7
1013,60.5,0.6,33.6,41.0,135.7
1014,60.5,0.6,33.6,41.0,135.7
1015,60.5,0.6,33.6,41.0,135.7
1016,60.5,0.6,33.6,41.0,135.7
1017,60.5,0.6,33.6,41.0,135.7
1018,60.5,0.6,33.6,41.0,135.7
1019,60.5,0.6,33.6,41.0,135.7
1020,60.5,0.6,33.6,41.0,135.7
1021,60.5,0.6,33.6,41.0,135.7
1022,60.5,0.6,33.6,41.0,135.7
1023,60.5,0.6,33.6,41.0,135.7
1024,60.5,0.6,33.6,41.0,135.7
1025,60.5,0.6,33.6,41.0,135.7
1026,60.5,0.6,33.6,41.0,135.7
1027,60.5,0.6,33.6,41.0,135.7
1028,60.5,0.6,33.6,41.0,135.7
1029,60.5,0.6,33.6,41.0,135.7
1030,60.5,0.6,33.6,41.0,135.7
1031,60.5,0.6,33.6,41.0,135.7
1032,60.5,0.6,33.6,41.0,135.7
1033,60.5,0.6,33.6,41.0,135.7
1034,60.5,0.6,33.6,41.0,135.7
1035,60.5,0.6,33.6,41.0,135.7
1036,60.5,0.6,33.6,41.0,135.7
1037,60.5,0.6,33.6,41.0,135.7
1038,60.5,0.6,33.6,41.0,135.7
1039,60.5,0.6,33.6,41.0,135.7
1040,60.5,0.6,33.6,41.0,135.7
1041,60.5,0.6,33.6,41.0,135.7
1042,60.5,0.6,33.6,41.0,135.7
1043,60.5,0.6,33.6,41.0,135.7
1044,60.5,0.6,33.6,41.0,135.7
1045,60.5,0.6,33.6,41.0,135.7
1046,60.5,0.6,33.6,41.0,135.7
1047,60.5,0.6,33.6,41.0,135.7
1048,60.5,0.6,33.6,41.0,135.7
1049,60.5,0.6,33.6,41.0,135.7
1050,60.5,0.6,33.6,41.0,135.7
1051,60.5,0.6,33.6,41.0,135.7
1052,60.5,0.6,33.6,41.0,135.7
1053,60.5,0.6,33.6,41.0,135.7
1054,60.5,0.6,33.6,41.0,135.7
1055,60.5,0.6,33.6,41.0,135.7
1056,60.5,0.6,33.6,41.0,135.7
1057,60.5,0.6,33.6,41.0,135.7
1058,60.5,0.6,33.6,41.0,135.7
1059,60.5,0.6,33.6,41.0,135.7
1060,60.5,0.6,33.6,41.0,135.7
1061,60.5,0.6,33.6,41.0,135.7
1062,60.5,0.6,33.6,41.0,135.7
1063,60.5,0.6,33.6,41.0,135.7
1064,60.5,0.6,33.6,41.0,135.7
1065,60.5,0.6,33.6,41.0,135.7
1066,60.5,0.6,33.6,41.0,135.7
1067,60.5,0.6,33.6,41.0,135.7
1068,60.5,0.6,33.6,41.0,135.7
1069,60.5,0.6,33.6,41.0,135.7
1070,60.5,0.6,33.6,41.0,135.7
1071,60.5,0.6,33.6,41.0,135.7
1072,60.5,0.6,33.6,41.0,135.7
1073,60.5,0.6,33.6,41.0,135.7
1074,60.5,0.6,33.6,41.0,135.7
1075,60.5,0.6,33.6,41.0,135.7
1076,60.5,0.6,33.6,41.0,135.7
1077,60.5,0.6,33.6,41.0,135.7
1078,60.5,0.6,33.6,41.0,135.7
1079,60.5,0.6,33.6,41.0,135.7
1080,60.5,0.6,33.6,41.0,135.7
1081,60.5,0.6,33.6,41.0,135.7
1082,60.5,0.6,33.6,41.0,135.7
1083,60.5,0.6,33.6,41.0,135.7
1084,60.5,0.6,33.6,41.0,135.7
1085,60.5,0.6,33.6,41.0,135.7
1086,60.5,0.6,33.6,41.0,135.7
1087,60.5,0.6,33.6,41.0,135.7
1088,60.5,0.6,33.6,41.0,135.7
1089,60.5,0.6,33.6,41.0,135.7
1090,60.5,0.6,33.6,41.0,135.7
1091,60.5,0.6,33.6,41.0,135.7
1092,60.5,0.6,33.6,41.0,135.7
1093,60.5,0.6,33.6,41.0,135.7
1094,60.5,0.6,33.6,41.0,135.7
1095,60.5,0.6,33.6,41.0,135.7
1096,60.5,0.6,33.6,41.0,135.7
1097,60.5,0.6,33.6,41.0,135.7
1098,60.5,0.6,33.6,41.0,135.7
1099,60.5,0.6,33.6,41.0,135.7
1100,60.5,0.6,33.6,41.0,135.7
1101,60.5,0.6,33.6,41.0,135.7
1102,60.5,0.6,33.6,41.0,135.7
1103,60.5,0.6,33.6,41.0,135.7
1104,60.5,0.6,33.6,41.0,135.7
1105,60.5,0.6,33.6,41.0,135.7
1106,60.5,0.6,33.6,41.0,135.7
1107,60.5,0.6,33.6,41.0,135.7
1108,60.5,0.6,33.6,41.0,135.7
1109,60.5,0.6,33.6,41.0,135.7
1110,60.5,0.6,33.6,41.0,135.7
1111,60.5,0.6,33.6,41.0,135.7
1112,60.5,0.6,33.6,41.0,135.7
1113,60.5,0.6,33.6,41.0,135.7
1114,60.5,0.6,33.6,41.0,135.7
1115,60.5,0.6,33.6,41.0,135.7
1116,60.5,0.6,33.6,41.0,135.7
1117,60.5,0.6,33.6,41.0,135.7
1118,60.5,0.6,33.6,41.0,135.7
1119,60.5,0.6,33.6,41.0,135.7
1120,60.5,0.6,33.6,41.0,135.7
1121,60.5,0.6,33.6,41.0,135.7
1122,60.5,0.6,33.6,41.0,135.7
1123,60.5,0.6,33.6,41.0,135.7
1124,60.5,0.6,33.6,41.0,135.7
1125,60.5,0.6,33.6,41.0,135.7
1126,60.5,0.6,33.6,41.0,135.7
1127,60.5,0.6,33.6,41.0,135.7
1128,60.5,0.6,33.6,41.0,135.7
1129,60.5,0.6,33.6,41.0,135.7
1130,60.5,0.6,33.6,41.0,135.7
1131,60.5,0.6,33.6,41.0,135.7
1132,60.5,0.6,33.6,41.0,135.7
1133,60.5,0.6,33.6,41.0,135.7
1134,60.5,0.6,33.6,41.0,135.7
1135,60.5,0.6,33.6,41.0,135.7
1136,60.5,0.6,33.6,41.0,135.7
1137,60.5,0.6,33.6,41.0,135.7
1138,60.5,0.6,33.6,41.0,135.7
1139,60.5,0.6,33.6,41.0,135.7
1140,60.5,0.6,33.6,41.0,135.7
1141,60.5,0.6,33.6,41.0,135.7
1142,60.5,0.6,33.6,41.0,135.7
1143,60.5,0.6,33.6,41.0,135.7
1144,60.5,0.6,33.6,41.0,135.7
1145,60.5,0.6,33.6,41.0,135.7
1146,60.5,0.6,33.6,41.0,135.7
1147,60.5,0.6,33.6,41.0,135.7
1148,60.5,0.6,33.6,41.0,135.7
1149,60.5,0.6,33.6,41.0,135.7
1150,60.5,0.6,33.6,41.0,135.7
1151,60.5,0.6,33.6,41.0,135.7
1152,60.5,0.6,33.6,41.0,135.7
1153,60.5,0.6,33.6,41.0,135.7
1154,60.5,0.6,33.6,41.0,135.7
1155,60.5,0.6,33.6,41.0,135.7
1156,60.5,0.6,33.6,41.0,135.7
1157,60.5,0.6,33.6,41.0,135.7
1158,60.5,0.6,33.6,41.0,135.7
1159,60.5,0.6,33.6,41.0,135.7
1160,60.5,0.6,33.6,41.0,135.7
1161,60.5,0.6,33.6,41.0,135.7
1162,60.5,0.6,33.6,41.0,135.7
1163,60.5,0.6,33.6,41.0,135.7
1164,60.5,0.6,33.6,41.0,135.7
1165,60.5,0.6,33.6,41.0,135.7
1166,60.5,0.6,33.6,41.0,135.7
1167,60.5,0.6,33.6,41.0,135.7
1168,60.5,0.6,33.6,41.0,135.7
1169,60.5,0.6,33.6,41.0,135.7
1170,60.5,0.6,33.6,41.0,135.7
1171,60.5,0.6,33.6,41.0,135.7
1172,60.5,0.6,33.6,41.0,135.7
1173,60.5,0.6,33.6,41.0,135.7
1174,60.5,0.6,33.6,41.0,135.7
1175,60.5,0.6,33.6,41.0,135.7
1176,60.5,0.6,33.6,41.0,135.7
1177,60.5,0.6,33.6,41.0,135.7
1178,60.5,0.6,33.6,41.0,135.7
1179,60.5,0.6,33.6,41.0,135.7
1180,60.5,0.6,33.6,41.0,135.7
1181,60.5,0.6,33.6,41.0,135.7
1182,60.5,0.6,33.6,41.0,135.7
1183,60.5,0.6,33.6,41.0,135.7
1184,60.5,0.6,33.6,41.0,135.7
1185,60.5,0.6,33.6,41.0,135.7
1186,60.5,0.6,33.6,41.0,135.7
1187,60.5,0.6,33.6,41.0,135.7
1188,60.5,0.6,33.6,41.0,135.7
1189,60.5,0.6,33.6,41.0,135.7
1190,60.5,0.6,33.6,41.0,135.7
1191,60.5,0.6,33.6,41.0,135.7
1192,60.5,0.6,33.6,41.0,135.7
1193,60.5,0.6,33.6,41.0,135.7
1194,60.5,0.6,33.6,41.0,135.7
1195,60.5,0.6,33.6,41.0,135.7
1196,60.5,0.6,33.6,41.0,135.7
1197,60.5,0.6,33.6,41.0,135.7
1198,60.5,0.6,33.6,41.0,135.7
1199,60.5,0.6,33.6,41.0,135.7
1200,60.5,0.6,33.6,41.0,135.7
1201,60.5,0.6,33.6,41.0,135.7
1202,60.5,0.6,33.6,41.0,135.7
1203,60.5,0.6,33.6,41.0,135.7
1204,60.5,0.6,33.6,41.0,135.7
1205,60.5,0.6,33.6,41.0,135.7
1206,60.5,0.6,33.6,41.0,135.7
1207,60.5,0.6,33.6,41.0,135.7
1208,60.5,0.6,33.6,41.0,135.7
1209,60.5,0.6,33.6,41.0,135.7
1210,60.5,0.6,33.6,41.0,135.7
1211,60.5,0.6,33.6,41.0,135.7
1212,60.5,0.6,33.6,41.0,135.7
1213,60.5,0.6,33.6,41.0,135.7
1214,60.5,0.6,33.6,41.0,135.7
1215,60.5,0.6,33.6,41.0,135.7
1216,60.5,0.6,33.6,41.0,135.7
1217,60.5,0.6,33.6,41.0,135.7
1218,60.5,0.6,33.6,41.0,135.7
1219,60.5,0.6,33.6,41.0,135.7
1220,60.5,0.6,33.6,41.0,135.7
1221,60.5,0.6,33.6,41.0,135.7
1222,60.5,0.6,33.6,41.0,135.7
1223,60.5,0.6,33.6,41.0,135.7
1224,60.5,0.6,33.6,41.0,135.7
1225,60.5,0.6,33.6,41.0,135.7
1226,60.5,0.6,33.6,41.0,135.7
1227,60.5,0.6,33.6,41.0,135.7
1228,60.5,0.6,33.6,41.0,135.7
1229,60.5,0.6,33.6,41.0,135.7
1230,60.5,0.6,33.6,41.0,135.7
1231,60.5,0.6,33.6,41.0,135.7
1232,60.5,0.6,33.6,41.0,135.7
1233,60.5,0.6,33.6,41.0,135.7
1234,60.5,0.6,33.6,41.0,135.7
1235,60.5,0.6,33.6,41.0,135.7
1236,60.5,0.6,33.6,41.0,135.7
1237,60.5,0.6,33.6,41.0,135.7
1238,60.5,0.6,33.6,41.0,135.7
1239,60.5,0.6,33.6,41.0,135.7
1240,60.5,0.6,33.6,41.0,135.7
1241,60.5,0.6,33.6,41.0,135.7
1242,60.5,0.6,33.6,41.0,135.7
1243,60.5,0.6,33.6,41.0,135.7
1244,60.5,0.6,33.6,41.0,135.7
1245,60.5,0.6,33.6,41.0,135.7
1246,60.5,0.6,33.6,41.0,135.7
1247,60.5,0.6,33.6,41.0,135.7
1248,60.5,0.6,33.6,41.0,135.7
1249,60.5,0.6,33.6,41.0,135.7
1250,60.5,0.6,33.6,41.0,135.7
1251,60.5,0.6,33.6,41.0,135.7
1252,60.5,0.6,33.6,41.0,135.7
1253,60.5,0.6,33.6,41.0,135.7
1254,60.5,0.6,33.6,41.0,135.7
1255,60.5,0.6,33.6,41.0,135.7
1256,60.5,0.6,33.6,41.0,135.7
1257,60.5,0.6,33.6,41.0,135.7
1258,60.5,0.6,33.6,41.0,135.7
1259,60.5,0.6,33.6,41.0,135.7
1260,60.5,0.6,33.6,41.0,135.7
1261,60.5,0.6,33.6,41.0,135.7
1262,60.5,0.6,33.6,41.0,135.7
1263,60.5,0.6,33.6,41.0,135.7
1264,60.5,0.6,33.6,41.0,135.7
1265,60.5,0.6,33.6,41.0,135.7
1266,60.5,0.6,33.6,41.0,135.7
1267,60.5,0.6,33.6,41.0,135.7
1268,60.5,0.6,33.6,41.0,135.7
1269,60.5,0.6,33.6,41.0,135.7
1270,60.5,0.6,33.6,41.0,135.7
1271,60.5,0.6,33.6,41.0,135.7
1272,60.5,0.6,33.6,41.0,135.7
1273,60.5,0.6,33.6,41.0,135.7
1274,60.5,0.6,33.6,41.0,135.7
1275,60.5,0.6,33.6,41.0,135.7
1276,60.5,0.6,33.6,41.0,135.7
1277,60.5,0.6,33.6,41.0,135.7
1278,60.5,0.6,33.6,41.0,135.7
1279,60.5,0.6,33.6,41.0,135.7
1280,60.5,0.6,33.6,41.0,135.7
1281,60.5,0.6,33.6,41.0,135.7
1282,60.5,0.6,33.6,41.0,135.7
1283,60.5,0.6,33.6,41.0,135.7
1284,60.5,0.6,33.6,41.0,135.7
1285,60.5,0.6,33.6,41.0,135.7
1286,60.5,0.6,33.6,41.0,135.7
1287,60.5,0.6,33.6,41.0,135.7
1288,60.5,0.6,33.6,41.0,135.7
1289,60.5,0.6,33.6,41.0,135.7
1290,60.5,0.6,33.6,41.0,135.7
1291,60.5,0.6,33.6,41.0,135.7
1292,60.5,0.6,33.6,41.0,135.7
1293,60.5,0.6,33.6,41.0,135.7
1294,60.5,0.6,33.6,41.0,135.7
1295,60.5,0.6,33.6,41.0,135.7
1296,60.5,0.6,33.6,41.0,135.7
1297,60.5,0.6,33.6,41.0,135.7
1298,60.5,0.6,33.6,41.0,135.7
1299,60.5,0.6,33.6,41.0,135.7
1300,60.5,0.6,33.6,41.0,135.7
1301,60.5,0.6,33.6,41.0,135.7
1302,60.5,0.6,33.6,41.0,135.7
1303,60.5,0.6,33.6,41.0,135.7
1304,60.5,0.6,33.6,41.0,135.7
1305,60.5,0.6,33.6,41.0,135.7
1306,60.5,0.6,33.6,41.0,135.7
1307,60.5,0.6,33.6,41.0,135.7
1308,60.5,0.6,33.6,41.0,135.7
1309,60.5,0.6,33.6,41.0,135.7
1310,60.5,0.6,33.6,41.0,135.7
1311,60.5,0.6,33.6,41.0,135.7
1312,60.5,0.6,33.6,41.0,135.7
1313,60.5,0.6,33.6,41.0,135.7
1314,60.5,0.6,33.6,41.0,135.7
1315,60.5,0.6,33.6,41.0,135.7
1316,60.5,0.6,33.6,41.0,135.7
1317,60.5,0.6,33.6,41.0,135.7
1318,60.5,0.6,33.6,41.0,135.7
1319,60.5,0.6,33.6,41.0,135.7
1320,60.5,0.6,33.6,41.0,135.7
1321,60.5,0.6,33.6,41.0,135.7
1322,60.5,0.6,33.6,41.0,135.7
1323,60.5,0.6,33.6,41.0,135.7
1324,60.5,0.6,33.6,41.0,135.7
1325,60.5,0.6,33.6,41.0,135.7
1326,60.5,0.6,33.6,41.0,135.7
1327,60.5,0.6,33.6,41.0,135.7
1328,60.5,0.6,33.6,41.0,135.7
1329,60.5,0.6,33.6,41.0,135.7
1330,60.5,0.6,33.6,41.0,135.7
1331,60.5,0.6,33.6,41.0,135.7
1332,60.5,0.6,33.6,41.0,135.7
1333,60.5,0.6,33.6,41.0,135.7
1334,60.5,0.6,33.6,41.0,135.7
1335,60.5,0.6,33.6,41.0,135.7
1336,60.5,0.6,33.6,41.0,135.7
1337,60.5,0.6,33.6,41.0,135.7
1338,60.5,0.6,33.6,41.0,135.7
1339,60.5,0.6,33.6,41.0,135.7
1340,60.5,0.6,33.6,41.0,135.7
1341,60.5,0.6,33.6,41.0,135.7
1342,60.5,0.6,33.6,41.0,135.7
1343,60.5,0.6,33.6,41.0,135.7
1344,60.5,0.6,33.6,41.0,135.7
1345,60.5,0.6,33.6,41.0,135.7
1346,60.5,0.6,33.6,41.0,135.7
1347,60.5,0.6,33.6,41.0,135.7
1348,60.5,0.6,33.6,41.0,135.7
1349,60.5,0.6,33.6,41.0,135.7
1350,60.5,0.6,33.6,41.0,135.7
1351,60.5,0.6,33.6,41.0,135.7
1352,60.5,0.6,33.6,41.0,135.7
1353,60.5,0.6,33.6,41.0,135.7
1354,60.5,0.6,33.6,41.0,135.7
1355,60.5,0.6,33.6,41.0,135.7
1356,60.5,0.6,33.6,41.0,135.7
1357,60.5,0.6,33.6,41.0,135.7
1358,60.5,0.6,33.6,41.0,135.7
1359,60.5,0.6,33.6,41.0,135.7
1360,60.5,0.6,33.6,41.0,135.7
1361,60.5,0.6,33.6,41.0,135.7
1362,60.5,0.6,33.6,41.0,135.7
1363,60.5,0.6,33.6,41.0,135.7
1364,60.5,0.6,33.6,41.0,135.7
1365,60.5,0.6,33.6,41.0,135.7
1366,60.5,0.6,33.6,41.0,135.7
1367,60.5,0.6,33.6,41.0,135.7
1368,60.5,0.6,33.6,41.0,135.7
1369,60.5,0.6,33.6,41.0,135.7
1370,60.5,0.6,33.6,41.0,135.7
1371,60.5,0.6,33.6,41.0,135.7
1372,60.5,0.6,33.6,41.0,135.7
1373,60.5,0.6,33.6,41.0,135.7
1374,60.5,0.6,33.6,41.0,135.7
1375,60.5,0.6,33.6,41.0,135.7
1376,60.5,0.6,33.6,41.0,135.7
1377,60.5,0.6,33.6,41.0,135.7
1378,60.5,0.6,33.6,41.0,135.7
1379,60.5,0.6,33.6,41.0,135.7
1380,60.5,0.6,33.6,41.0,135.7
1381,60.5,0.6,33.6,41.0,135.7
1382,60.5,0.6,33.6,41.0,135.7
1383,60.5,0.6,33.6,41.0,135.7
1384,60.5,0.6,33.6,41.0,135.7
1385,60.5,0.6,33.6,41.0,135.7
1386,60.5,0.6,33.6,41.0,135.7
1387,60.5,0.6,33.6,41.0,135.7
1388,60.5,0.6,33.6,41.0,135.7
1389,60.5,0.6,33.6,41.0,135.7
1390,60.5,0.6,33.6,41.0,135.7
1391,60.5,0.6,33.6,41.0,135.7
1392,60.5,0.6,33.6,41.0,135.7
1393,60.5,0.6,33.6,41.0,135.7
1394,60.5,0.6,33.6,41.0,135.7
1395,60.5,0.6,33.6,41.0,135.7
1396,60.5,0.6,33.6,41.0,135.7
1397,60.5,0.6,33.6,41.0,135.7
1398,60.5,0.6,33.6,41.0,135.7
1399,60.5,0.6,33.6,41.0,135.7
1400,60.5,0.6,33.6,41.0,135.7
1401,60.5,0.6,33.6,41.0,135.7
1402,60.5,0.6,33.6,41.0,135.7
1403,60.5,0.6,33.6,41.0,135.7
1404,60.5,0.6,33.6,41.0,135.7
1405,60.5,0.6,33.6,41.0,135.7
1406,60.5,0.6,33.6,41.0,135.7
1407,60.5,0.6,33.6,41.0,135.7
1408,60.5,0.6,33.6,41.0,135.7
1409,60.5,0.6,33.6,41.0,135.7
1410,60.5,0.6,33.6,41.0,135.7
1411,60.5,0.6,33.6,41.0,135.7
1412,60.5,0.6,33.6,41.0,135.7
1413,60.5,0.6,33.6,41.0,135.7
1414,60.5,0.6,33.6,41.0,135.7
1415,60.5,0.6,33.6,41.0,135.7
1416,60.5,0.6,33.6,41.0,135.7
1417,60.5,0.6,33.6,41.0,135.7
1418,60.5,0.6,33.6,41.0,135.7
1419,60.5,0.6,33.6,41.0,135.7
1420,60.5,0.6,33.6,41.0,135.7
1421,60.5,0.6,33.6,41.0,135.7
1422,60.5,0.6,33.6,41.0,135.7
1423,60.5,0.6,33.6,41.0,135.7
1424,60.5,0.6,33.6,41.0,135.7
1425,60.5,0.6,33.6,41.0,135.7
1426,60.5,0.6,33.6,41.0,135.7
1427,60.5,0.6,33.6,41.0,135.7
1428,60.5,0.6,33.6,41.0,135.7
1429,60.5,0.6,33.6,41.0,135.7
1430,60.5,0.6,33.6,41.0,135.7
1431,60.5,0.6,33.6,41.0,135.7
1432,60.5,0.6,33.6,41.0,135.7
1433,60.5,0.6,33.6,41.0,135.7
1434,60.5,0.6,33.6,41.0,135.7
1435,60.5,0.6,33.6,41.0,135.7
1436,60.5,0.6,33.6,41.0,135.7
1437,60.5,0.6,33.6,41.0,135.7
1438,60.5,0.6,33.6,41.0,135.7
1439,60.5,0.6,33.6,41.0,135.7
1440,60.5,0.6,33.6,41.0,135.7
1441,60.5,0.6,33.6,41.0,135.7
1442,60.5,0.6,33.6,41.0,135.7
1443,60.5,0.6,33.6,41.0,135.7
1444,60.5,0.6,33.6,41.0,135.7
1445,60.5,0.6,33.6,41.0,135.7
1446,60.5,0.6,33.6,41.0,135.7
1447,60.5,0.6,33.6,41.0,135.7
1448,60.5,0.6,33.6,41.0,135.7
1449,60.5,0.6,33.6,41.0,135.7
1450,60.5,0.6,33.6,41.0,135.7
1451,60.5,0.6,33.6,41.0,135.7
1452,60.5,0.6,33.6,41.0,135.7
1453,60.5,0.6,33.6,41.0,135.7
1454,60.5,0.6,33.6,41.0,135.7
1455,60.5,0.6,33.6,41.0,135.7
1456,60.5,0.6,33.6,41.0,135.7
1457,60.5,0.6,33.6,41.0,135.7
1458,60.5,0.6,33.6,41.0,135.7
1459,60.5,0.6,33.6,41.0,135.7
1460,60.5,0.6,33.6,41.0,135.7
1461,60.5,0.6,33.6,41.0,135.7
1462,60.5,0.6,33.6,41.0,135.7
1463,60.5,0.6,33.6,41.0,135.7
1464,60.5,0.6,33.6,41.0,135.7
1465,60.5,0.6,33.6,41.0,135.7
1466,60.5,0.6,33.6,41.0,135.7
1467,60.5,0.6,33.6,41.0,135.7
1468,60.5,0.6,33.6,41.0,135.7
1469,60.5,0.6,33.6,41.0,135.7
1470,60.5,0.6,33.6,41.0,135.7
1471,60.5,0.6,33.6,41.0,135.7
1472,60.5,0.6,33.6,41.0,135.7
1473,60.5,0.6,33.6,41.0,135.7
1474,60.5,0.6,33.6,41.0,135.7
1475,60.5,0.6,33.6,41.0,135.7
1476,60.5,0.6,33.6,41.0,135.7
1477,60.5,0.6,33.6,41.0,135.7
1478,60.5,0.6,33.6,41.0,135.7
1479,60.5,0.6,33.6,41.0,135.7
1480,60.5,0.6,33.6,41.0,135.7
1481,60.5,0.6,33.6,41.0,135.7
1482,60.5,0.6,33.6,41.0,135.7
1483,60.5,0.6,33.6,41.0,135.7
1484,60.5,0.6,33.6,41.0,135.7
1485,60.5,0.6,33.6,41.0,135.7
1486,60.5,0.6,33.6,41.0,135.7
1487,60.5,0.6,33.6,41.0,135.7
1488,60.5,0.6,33.6,41.0,135.7
1489,60.5,0.6,33.6,41.0,135.7
1490,60.5,0.6,33.6,41.0,135.7
1491,60.5,0.6,33.6,41.0,135.7
1492,60.5,0.6,33.6,41.0,135.7
1493,60.5,0.6,33.6,41.0,135.7
1494,60.5,0.6,33.6,41.0,135.7
1495,60.5,0.6,33.6,41.0,135.7
1496,60.5,0.6,33.6,41.0,135.7
1497,60.5,0.6,33.6,41.0,135.7
1498,60.5,0.6,33.6,41.0,135.7
1499,60.5,0.6,33.6,41.0,135.7
1500,60.5,0.6,33.6,41.0,135.7
1501,60.5,0.6,33.6,41.0,135.7
1502,60.5,0.6,33.6,41.0,135.7
1503,60.5,0.6,33.6,41.0,135.7
1504,60.5,0.6,33.6,41.0,135.7
1505,60.5,0.6,33.6,41.0,135.7
1506,60.5,0.6,33.6,41.0,135.7
1507,60.5,0.6,33.6,41.0,135.7
1508,60.5,0.6,33.6,41.0,135.7
