maximum number of tiles in grid [#],GLOBE size [MiB],GSHHG size [MiB],NE size [MiB],OS Terrain size [MiB],total size [MiB]
1221,60.598,0.614,33.582,41.010,135.804
1222,60.598,0.614,33.582,41.010,135.804
1223,60.598,0.614,33.582,41.010,135.804
1224,60.598,0.614,33.582,41.010,135.804
1225,60.598,0.614,33.582,41.010,135.804
1226,60.598,0.614,33.582,41.010,135.804
1227,60.598,0.614,33.582,41.010,135.804
1228,60.598,0.614,33.582,41.010,135.804
1229,60.598,0.614,33.582,41.010,135.804
1230,60.598,0.614,33.582,41.010,135.804
1231,60.598,0.614,33.582,41.010,135.804
1232,60.598,0.614,33.582,41.010,135.804
1233,60.598,0.614,33.582,41.010,135.804
1234,60.598,0.614,33.582,41.010,135.804
1235,60.598,0.614,33.582,41.010,135.804
1236,60.598,0.614,33.582,41.010,135.804
1237,60.598,0.614,33.582,41.010,135.804
1238,60.598,0.614,33.582,41.010,135.804
1239,60.598,0.614,33.582,41.010,135.804
1240,60.598,0.614,33.582,41.010,135.804
1241,60.598,0.614,33.582,41.010,135.804
1242,60.598,0.614,33.582,41.010,135.804
1243,60.598,0.614,33.582,41.010,135.804
1244,60.598,0.614,33.582,41.010,135.804
1245,60.598,0.614,33.582,41.010,135.804
1246,60.598,0.614,33.582,41.010,135.804
1247,60.598,0.614,33.582,41.010,135.804
1248,60.598,0.614,33.582,41.010,135.804
1249,60.598,0.614,33.582,41.010,135.804
1250,60.598,0.614,33.582,41.010,135.804
1251,60.598,0.614,33.582,41.010,135.804
1252,60.598,0.614,33.582,41.010,135.804
1253,60.598,0.614,33.582,41.010,135.804
1254,60.598,0.614,33.582,41.010,135.804
1255,60.598,0.614,33.582,41.010,135.804
1256,60.598,0.614,33.582,41.010,135.804
1257,60.598,0.614,33.582,41.010,135.804
1258,60.598,0.614,33.582,41.010,135.804
1259,60.598,0.614,33.582,41.010,135.804
1260,60.598,0.614,33.582,41.010,135.804
1261,60.598,0.614,33.582,41.010,135.804
1262,60.598,0.614,33.582,41.010,135.804
1263,60.598,0.614,33.582,41.010,135.804
1264,60.598,0.614,33.582,41.010,135.804
1265,60.598,0.614,33.582,41.010,135.804
1266,60.598,0.614,33.582,41.010,135.804
1267,60.598,0.614,33.582,41.010,135.804
1268,60.598,0.614,33.582,41.010,135.804
1269,60.598,0.614,33.582,41.010,135.804
1270,60.598,0.614,33.582,41.010,135.804
1271,60.598,0.614,33.582,41.010,135.804
1272,60.598,0.614,33.582,41.010,135.804
1273,60.598,0.614,33.582,41.010,135.804
1274,60.598,0.614,33.582,41.010,135.804
1275,60.598,0.614,33.582,41.010,135.804
1276,60.598,0.614,33.582,41.010,135.804
1277,60.598,0.614,33.582,41.010,135.804
1278,60.598,0.614,33.582,41.010,135.804
1279,60.598,0.614,33.582,41.010,135.804
1280,60.598,0.614,33.582,41.010,135.804
1281,60.598,0.614,33.582,41.010,135.804
1282,60.598,0.614,33.582,41.010,135.804
1283,60.598,0.614,33.582,41.010,135.804
1284,60.598,0.614,33.582,41.010,135.804
1285,60.598,0.614,33.582,41.010,135.804
1286,60.598,0.614,33.582,41.010,135.804
1287,60.598,0.614,33.582,41.010,135.804
1288,60.598,0.614,33.582,41.010,135.804
1289,60.598,0.614,33.582,41.010,135.804
1290,60.598,0.614,33.582,41.010,135.804
1291,60.598,0.614,33.582,41.010,135.804
1292,60.598,0.614,33.582,41.010,135.804
1293,60.598,0.614,33.582,41.010,135.804
1294,60.598,0.614,33.582,41.010,135.804
1295,60.598,0.614,33.582,41.010,135.804
1296,60.598,0.614,33.582,41.010,135.804
1297,60.598,0.614,33.582,41.010,135.804
1298,60.598,0.614,33.582,41.010,135.804
1299,60.598,0.614,33.582,41.010,135.804
1300,60.598,0.614,33.582,41.010,135.804
1301,60.598,0.614,33.582,41.010,135.804
1302,60.598,0.614,33.582,41.010,135.804
1303,60.598,0.614,33.582,41.010,135.804
1304,60.598,0.614,33.582,41.010,135.804
1305,60.598,0.614,33.582,41.010,135.804
1306,60.598,0.614,33.582,41.010,135.804
1307,60.598,0.614,33.582,41.010,135.804
1308,60.598,0.614,33.582,41.010,135.804
1309,60.598,0.614,33.582,41.010,135.804
1310,60.598,0.614,33.582,41.010,135.804
1311,60.598,0.614,33.582,41.010,135.804
1312,60.598,0.614,33.582,41.010,135.804
1313,60.598,0.614,33.582,41.010,135.804
1314,60.598,0.614,33.582,41.010,135.804
1315,60.598,0.614,33.582,41.010,135.804
1316,60.598,0.614,33.582,41.010,135.804
1317,60.598,0.614,33.582,41.010,135.804
1318,60.598,0.614,33.582,41.010,135.804
1319,60.598,0.614,33.582,41.010,135.804
1320,60.598,0.614,33.582,41.010,135.804
1321,60.598,0.614,33.582,41.010,135.804
1322,60.598,0.614,33.582,41.010,135.804
1323,60.598,0.614,33.582,41.010,135.804
1324,60.598,0.614,33.582,41.010,135.804
1325,60.598,0.614,33.582,41.010,135.804
1326,60.598,0.614,33.582,41.010,135.804
1327,60.598,0.614,33.582,41.010,135.804
1328,60.598,0.614,33.582,41.010,135.804
1329,60.598,0.614,33.582,41.010,135.804
1330,60.598,0.614,33.582,41.010,135.804
1331,60.598,0.614,33.582,41.010,135.804
1332,60.598,0.614,33.582,41.010,135.804
1333,60.598,0.614,33.582,41.010,135.804
1334,60.598,0.614,33.582,41.010,135.804
1335,60.598,0.614,33.582,41.010,135.804
1336,60.598,0.614,33.582,41.010,135.804
1337,60.598,0.614,33.582,41.010,135.804
1338,60.598,0.614,33.582,41.010,135.804
1339,60.598,0.614,33.582,41.010,135.804
1340,60.598,0.614,33.582,41.010,135.804
1341,60.598,0.614,33.582,41.010,135.804
1342,60.598,0.614,33.582,41.010,135.804
1343,60.598,0.614,33.582,41.010,135.804
1344,60.598,0.614,33.582,41.010,135.804
1345,60.598,0.614,33.582,41.010,135.804
1346,60.598,0.614,33.582,41.010,135.804
1347,60.598,0.614,33.582,41.010,135.804
1348,60.598,0.614,33.582,41.010,135.804
1349,60.598,0.614,33.582,41.010,135.804
1350,60.598,0.614,33.582,41.010,135.804
1351,60.598,0.614,33.582,41.010,135.804
1352,60.598,0.614,33.582,41.010,135.804
1353,60.598,0.614,33.582,41.010,135.804
1354,60.598,0.614,33.582,41.010,135.804
1355,60.598,0.614,33.582,41.010,135.804
1356,60.598,0.614,33.582,41.010,135.804
1357,60.598,0.614,33.582,41.010,135.804
1358,60.598,0.614,33.582,41.010,135.804
1359,60.598,0.614,33.582,41.010,135.804
1360,60.598,0.614,33.582,41.010,135.804
1361,60.598,0.614,33.582,41.010,135.804
1362,60.598,0.614,33.582,41.010,135.804
1363,60.598,0.614,33.582,41.010,135.804
1364,60.598,0.614,33.582,41.010,135.804
1365,60.598,0.614,33.582,41.010,135.804
1366,60.598,0.614,33.582,41.010,135.804
1367,60.598,0.614,33.582,41.010,135.804
1368,60.598,0.614,33.582,41.010,135.804
1369,60.598,0.614,33.582,41.010,135.804
1370,60.598,0.614,33.582,41.010,135.804
1371,60.598,0.614,33.582,41.010,135.804
1372,60.598,0.614,33.582,41.010,135.804
1373,60.598,0.614,33.582,41.010,135.804
1374,60.598,0.614,33.582,41.010,135.804
1375,60.598,0.614,33.582,41.010,135.804
1376,60.598,0.614,33.582,41.010,135.804
1377,60.598,0.614,33.582,41.010,135.804
1378,60.598,0.614,33.582,41.010,135.804
1379,60.598,0.614,33.582,41.010,135.804
1380,60.598,0.614,33.582,41.010,135.804
1381,60.598,0.614,33.582,41.010,135.804
1382,60.598,0.614,33.582,41.010,135.804
1383,60.598,0.614,33.582,41.010,135.804
1384,60.598,0.614,33.582,41.010,135.804
1385,60.598,0.614,33.582,41.010,135.804
1386,60.598,0.614,33.582,41.010,135.804
1387,60.598,0.614,33.582,41.010,135.804
1388,60.598,0.614,33.582,41.010,135.804
1389,60.598,0.614,33.582,41.010,135.804
1390,60.598,0.614,33.582,41.010,135.804
1391,60.598,0.614,33.582,41.010,135.804
1392,60.598,0.614,33.582,41.010,135.804
1393,60.598,0.614,33.582,41.010,135.804
1394,60.598,0.614,33.582,41.010,135.804
1395,60.598,0.614,33.582,41.010,135.804
1396,60.598,0.614,33.582,41.010,135.804
1397,60.598,0.614,33.582,41.010,135.804
1398,60.598,0.614,33.582,41.010,135.804
1399,60.598,0.614,33.582,41.010,135.804
1400,60.598,0.614,33.582,41.010,135.804
1401,60.598,0.614,33.582,41.010,135.804
1402,60.598,0.614,33.582,41.010,135.804
1403,60.598,0.614,33.582,41.010,135.804
1404,60.598,0.614,33.582,41.010,135.804
1405,60.598,0.614,33.582,41.010,135.804
1406,60.598,0.614,33.582,41.010,135.804
1407,60.598,0.614,33.582,41.010,135.804
1408,60.598,0.614,33.582,41.010,135.804
1409,60.598,0.614,33.582,41.010,135.804
1410,60.598,0.614,33.582,41.010,135.804
1411,60.598,0.614,33.582,41.010,135.804
1412,60.598,0.614,33.582,41.010,135.804
1413,60.598,0.614,33.582,41.010,135.804
1414,60.598,0.614,33.582,41.010,135.804
1415,60.598,0.614,33.582,41.010,135.804
1416,60.598,0.614,33.582,41.010,135.804
1417,60.598,0.614,33.582,41.010,135.804
1418,60.598,0.614,33.582,41.010,135.804
1419,60.598,0.614,33.582,41.010,135.804
1420,60.598,0.614,33.582,41.010,135.804
1421,60.598,0.614,33.582,41.010,135.804
1422,60.598,0.614,33.582,41.010,135.804
1423,60.598,0.614,33.582,41.010,135.804
1424,60.598,0.614,33.582,41.010,135.804
1425,60.598,0.614,33.582,41.010,135.804
1426,60.598,0.614,33.582,41.010,135.804
1427,60.598,0.614,33.582,41.010,135.804
1428,60.598,0.614,33.582,41.010,135.804
1429,60.598,0.614,33.582,41.010,135.804
1430,60.598,0.614,33.582,41.010,135.804
1431,60.598,0.614,33.582,41.010,135.804
1432,60.598,0.614,33.582,41.010,135.804
1433,60.598,0.614,33.582,41.010,135.804
1434,60.598,0.614,33.582,41.010,135.804
1435,60.598,0.614,33.582,41.010,135.804
1436,60.598,0.614,33.582,41.010,135.804
1437,60.598,0.614,33.582,41.010,135.804
1438,60.598,0.614,33.582,41.010,135.804
1439,60.598,0.614,33.582,41.010,135.804
1440,60.598,0.614,33.582,41.010,135.804
1441,60.598,0.614,33.582,41.010,135.804
1442,60.598,0.614,33.582,41.010,135.804
1443,60.598,0.614,33.582,41.010,135.804
1444,60.598,0.614,33.582,41.010,135.804
1445,60.598,0.614,33.582,41.010,135.804
1446,60.598,0.614,33.582,41.010,135.804
1447,60.598,0.614,33.582,41.010,135.804
1448,60.598,0.614,33.582,41.010,135.804
1449,60.598,0.614,33.582,41.010,135.804
1450,60.598,0.614,33.582,41.010,135.804
1451,60.598,0.614,33.582,41.010,135.804
1452,60.598,0.614,33.582,41.010,135.804
1453,60.598,0.614,33.582,41.010,135.804
1454,60.598,0.614,33.582,41.010,135.804
1455,60.598,0.614,33.582,41.010,135.804
1456,60.598,0.614,33.582,41.010,135.804
1457,60.598,0.614,33.582,41.010,135.804
1458,60.598,0.614,33.582,41.010,135.804
1459,60.598,0.614,33.582,41.010,135.804
1460,60.598,0.614,33.582,41.010,135.804
1461,60.598,0.614,33.582,41.010,135.804
1462,60.598,0.614,33.582,41.010,135.804
1463,60.598,0.614,33.582,41.010,135.804
1464,60.598,0.614,33.582,41.010,135.804
1465,60.598,0.614,33.582,41.010,135.804
1466,60.598,0.614,33.582,41.010,135.804
1467,60.598,0.614,33.582,41.010,135.804
1468,60.598,0.614,33.582,41.010,135.804
1469,60.598,0.614,33.582,41.010,135.804
1470,60.598,0.614,33.582,41.010,135.804
1471,60.598,0.614,33.582,41.010,135.804
1472,60.598,0.614,33.582,41.010,135.804
1473,60.598,0.614,33.582,41.010,135.804
1474,60.598,0.614,33.582,41.010,135.804
1475,60.598,0.614,33.582,41.010,135.804
1476,60.598,0.614,33.582,41.010,135.804
1477,60.598,0.614,33.582,41.010,135.804
1478,60.598,0.614,33.582,41.010,135.804
1479,60.598,0.614,33.582,41.010,135.804
1480,60.598,0.614,33.582,41.010,135.804
1481,60.598,0.614,33.582,41.010,135.804
1482,60.598,0.614,33.582,41.010,135.804
1483,60.598,0.614,33.582,41.010,135.804
1484,60.598,0.614,33.582,41.010,135.804
1485,60.598,0.614,33.582,41.010,135.804
1486,60.598,0.614,33.582,41.010,135.804
1487,60.598,0.614,33.582,41.010,135.804
1488,60.598,0.614,33.582,41.010,135.804
1489,60.598,0.614,33.582,41.010,135.804
1490,60.598,0.614,33.582,41.010,135.804
1491,60.598,0.614,33.582,41.010,135.804
1492,60.598,0.614,33.582,41.010,135.804
1493,60.598,0.614,33.582,41.010,135.804
1494,60.598,0.614,33.582,41.010,135.804
1495,60.598,0.614,33.582,41.010,135.804
1496,60.598,0.614,33.582,41.010,135.804
1497,60.598,0.614,33.582,41.010,135.804
1498,60.598,0.614,33.582,41.010,135.804
1499,60.598,0.614,33.582,41.010,135.804
1500,60.598,0.614,33.582,41.010,135.804
1501,60.598,0.614,33.582,41.010,135.804
1502,60.598,0.614,33.582,41.010,135.804
1503,60.598,0.614,33.582,41.010,135.804
1504,60.598,0.614,33.582,41.010,135.804
1505,60.598,0.614,33.582,41.010,135.804
1506,60.598,0.614,33.582,41.010,135.804
1507,60.598,0.614,33.582,41.010,135.804
1508,60.598,0.614,33.582,41.010,135.804
