maximum number of tiles in grid [#],GLOBE size [B],GSHHG size [B],NE size [B],"OS Terrain 50" size [B],total size [B]
162,14645512,1188085,20381795,0,36215392
163,14645512,1188085,20381795,0,36215392
164,14645512,1188085,20381795,0,36215392
165,14645512,1188085,20381795,0,36215392
166,14645512,1188085,20381795,0,36215392
167,14645512,1188085,20381795,0,36215392
168,14645512,1188085,20381795,0,36215392
169,14645512,1188085,20381795,0,36215392
170,14645512,1188085,20381795,0,36215392
171,14645512,1188085,20381795,0,36215392
172,14645512,1188085,20381795,0,36215392
173,14645512,1188085,20381795,0,36215392
174,14645512,1188085,20381795,0,36215392
175,14645512,1188085,20381795,0,36215392
176,14645512,1188085,20381795,0,36215392
177,14645512,1188085,20381795,0,36215392
178,14645512,1188085,20381795,0,36215392
179,14645512,1188085,20381795,0,36215392
180,14645512,1188085,20381795,0,36215392
181,14645512,1188085,20381795,0,36215392
182,14645512,1188085,20381795,0,36215392
183,14645512,1188085,20381795,0,36215392
184,14645512,1188085,20381795,0,36215392
185,14645512,1188085,20381795,0,36215392
186,14645512,1188085,20381795,0,36215392
187,14645512,1188085,20381795,0,36215392
188,14645512,1188085,20381795,0,36215392
189,14645512,1188085,20381795,0,36215392
190,14645512,1188085,20381795,0,36215392
191,14645512,1188085,20381795,0,36215392
192,14645512,1188085,20381795,0,36215392
193,14645512,1188085,20381795,0,36215392
194,14645512,1188085,20381795,0,36215392
195,14645512,1188085,20381795,0,36215392
196,14645512,1188085,20381795,0,36215392
197,14645512,1188085,20381795,0,36215392
198,14645512,1188085,20381795,0,36215392
199,14645512,1188085,20381795,0,36215392
200,14645512,1188085,20381795,0,36215392
201,14645512,1188085,20381795,0,36215392
202,14645512,1188085,20381795,0,36215392
203,14645512,1188085,20381795,0,36215392
204,14645512,1188085,20381795,0,36215392
205,14645512,1188085,20381795,0,36215392
206,14645512,1188085,20381795,0,36215392
207,14645512,1188085,20381795,0,36215392
208,14645512,1188085,20381795,0,36215392
209,14645512,1188085,20381795,0,36215392
210,14645512,1188085,20381795,0,36215392
211,14645512,1188085,20381795,0,36215392
212,14645512,1188085,20381795,0,36215392
213,14645512,1188085,20381795,0,36215392
214,14645512,1188085,20381795,0,36215392
215,14645512,1188085,20381795,0,36215392
216,14645512,1188085,20381795,0,36215392
217,14645512,1188085,20381795,0,36215392
218,14645512,1188085,20381795,0,36215392
219,14645512,1188085,20381795,0,36215392
220,14645512,1188085,20381795,0,36215392
221,14645512,1188085,20381795,0,36215392
222,14645512,1188085,20381795,0,36215392
223,14645512,1188085,20381795,0,36215392
224,14645512,1188085,20381795,0,36215392
225,14645512,1188085,20381795,0,36215392
226,14645512,1188085,20381795,0,36215392
227,14645512,1188085,20381795,0,36215392
228,14645512,1188085,20381795,0,36215392
229,14645512,1188085,20381795,0,36215392
230,14645512,1188085,20381795,0,36215392
231,14645512,1188085,20381795,0,36215392
232,14645512,1188085,20381795,0,36215392
233,14645512,1188085,20381795,0,36215392
234,14645512,1188085,20381795,0,36215392
235,14645512,1188085,20381795,0,36215392
236,14645512,1188085,20381795,0,36215392
237,14645512,1188085,20381795,0,36215392
238,14645512,1188085,20381795,0,36215392
239,14645512,1188085,20381795,0,36215392
240,14645512,1188085,20381795,0,36215392
241,14645512,1188085,20381795,0,36215392
242,14645512,1188085,20381795,0,36215392
243,14645512,1188085,20381795,0,36215392
244,14645512,1188085,20381795,0,36215392
245,14645512,1188085,20381795,0,36215392
246,14645512,1188085,20381795,0,36215392
247,14645512,1188085,20381795,0,36215392
248,14645512,1188085,20381795,0,36215392
249,14645512,1188085,20381795,0,36215392
250,14645512,1188085,20381795,0,36215392
251,14645512,1188085,20381795,0,36215392
252,14645512,1188085,20381795,0,36215392
253,14645512,1188085,20381795,0,36215392
254,14645512,1188085,20381795,0,36215392
255,14645512,1188085,20381795,0,36215392
256,14645512,1188085,20381795,0,36215392
257,14645512,1188085,20381795,0,36215392
258,14645512,1188085,20381795,0,36215392
259,14645512,1188085,20381795,0,36215392
260,14645512,1188085,20381795,0,36215392
261,14645512,1188085,20381795,0,36215392
262,14645512,1188085,20381795,0,36215392
263,14645512,1188085,20381795,0,36215392
264,14645512,1188085,20381795,0,36215392
265,14645512,1188085,20381795,0,36215392
266,14645512,1188085,20381795,0,36215392
267,14645512,1188085,20381795,0,36215392
268,14645512,1188085,20381795,0,36215392
269,14645512,1188085,20381795,0,36215392
270,14645512,1188085,20381795,0,36215392
271,14645512,1188085,20381795,0,36215392
272,14645512,1188085,20381795,0,36215392
273,14645512,1188085,20381795,0,36215392
274,14645512,1188085,20381795,0,36215392
275,14645512,1188085,20381795,0,36215392
276,14645512,1188085,20381795,0,36215392
277,14645512,1188085,20381795,0,36215392
278,14645512,1188085,20381795,0,36215392
279,14645512,1188085,20381795,0,36215392
280,14645512,1188085,20381795,0,36215392
281,14645512,1188085,20381795,0,36215392
282,14645512,1188085,20381795,0,36215392
283,14645512,1188085,20381795,0,36215392
284,14645512,1188085,20381795,0,36215392
285,14645512,1188085,20381795,0,36215392
286,14645512,1188085,20381795,0,36215392
287,14645512,1188085,20381795,0,36215392
288,14645512,1188085,20381795,0,36215392
289,14645512,1188085,20381795,0,36215392
290,14645512,1188085,20381795,0,36215392
291,14645512,1188085,20381795,0,36215392
292,14645512,1188085,20381795,0,36215392
293,14645512,1188085,20381795,0,36215392
294,14645512,1188085,20381795,0,36215392
295,14645512,1188085,20381795,0,36215392
296,14645512,1188085,20381795,0,36215392
297,14645512,1188085,20381795,0,36215392
298,14645512,1188085,20381795,0,36215392
299,14645512,1188085,20381795,0,36215392
300,14645512,1188085,20381795,0,36215392
301,14645512,1188085,20381795,0,36215392
302,14645512,1188085,20381795,0,36215392
303,14645512,1188085,20381795,0,36215392
304,14645512,1188085,20381795,0,36215392
305,14645512,1188085,20381795,0,36215392
306,14645512,1188085,20381795,0,36215392
307,14645512,1188085,20381795,0,36215392
308,14645512,1188085,20381795,0,36215392
309,14645512,1188085,20381795,0,36215392
310,14645512,1188085,20381795,0,36215392
311,14645512,1188085,20381795,0,36215392
312,14645512,1188085,20381795,0,36215392
313,14645512,1188085,20381795,0,36215392
314,14645512,1188085,20381795,0,36215392
315,14645512,1188085,20381795,0,36215392
316,14645512,1188085,20381795,0,36215392
317,14645512,1188085,20381795,0,36215392
318,14645512,1188085,20381795,0,36215392
319,14645512,1188085,20381795,0,36215392
320,14645512,1188085,20381795,0,36215392
321,14645512,1188085,20381795,0,36215392
322,14645512,1188085,20381795,0,36215392
323,14645512,1188085,20381795,0,36215392
324,14645512,1188085,20381795,0,36215392
325,14645512,1188085,20381795,0,36215392
326,14645512,1188085,20381795,0,36215392
327,14645512,1188085,20381795,0,36215392
328,14645512,1188085,20381795,0,36215392
329,14645512,1188085,20381795,0,36215392
330,14645512,1188085,20381795,0,36215392
331,14645512,1188085,20381795,0,36215392
332,14645512,1188085,20381795,0,36215392
333,14645512,1188085,20381795,0,36215392
334,14645512,1188085,20381795,0,36215392
335,14645512,1188085,20381795,0,36215392
336,14645512,1188085,20381795,0,36215392
337,14645512,1188085,20381795,0,36215392
338,14645512,1188085,20381795,0,36215392
339,14645512,1188085,20381795,0,36215392
340,14645512,1188085,20381795,0,36215392
341,14645512,1188085,20381795,0,36215392
342,14645512,1188085,20381795,0,36215392
343,14645512,1188085,20381795,0,36215392
344,14645512,1188085,20381795,0,36215392
345,14645512,1188085,20381795,0,36215392
346,14645512,1188085,20381795,0,36215392
347,14645512,1188085,20381795,0,36215392
348,14645512,1188085,20381795,0,36215392
349,14645512,1188085,20381795,0,36215392
350,14645512,1188085,20381795,0,36215392
351,14645512,1188085,20381795,0,36215392
352,14645512,1188085,20381795,0,36215392
353,14645512,1188085,20381795,0,36215392
354,14645512,1188085,20381795,0,36215392
355,14645512,1188085,20381795,0,36215392
356,14645512,1188085,20381795,0,36215392
357,14645512,1188085,20381795,0,36215392
358,14645512,1188085,20381795,0,36215392
359,14645512,1188085,20381795,0,36215392
360,14645512,1188085,20381795,0,36215392
361,14645512,1188085,20381795,0,36215392
362,14645512,1188085,20381795,0,36215392
363,14645512,1188085,20381795,0,36215392
364,14645512,1188085,20381795,0,36215392
365,14645512,1188085,20381795,0,36215392
366,14645512,1188085,20381795,0,36215392
367,14645512,1188085,20381795,0,36215392
368,14645512,1188085,20381795,0,36215392
369,14645512,1188085,20381795,0,36215392
370,14645512,1188085,20381795,0,36215392
371,14645512,1188085,20381795,0,36215392
372,14645512,1188085,20381795,0,36215392
373,14645512,1188085,20381795,0,36215392
374,14645512,1188085,20381795,0,36215392
375,14645512,1188085,20381795,0,36215392
376,14645512,1188085,20381795,0,36215392
377,14645512,1188085,20381795,0,36215392
378,14645512,1188085,20381795,0,36215392
379,14645512,1188085,20381795,0,36215392
380,14645512,1188085,20381795,0,36215392
381,14645512,1188085,20381795,0,36215392
382,14645512,1188085,20381795,0,36215392
383,14645512,1188085,20381795,0,36215392
384,14645512,1188085,20381795,0,36215392
385,14645512,1188085,20381795,0,36215392
386,14645512,1188085,20381795,0,36215392
387,14645512,1188085,20381795,0,36215392
388,14645512,1188085,20381795,0,36215392
389,14645512,1188085,20381795,0,36215392
390,14645512,1188085,20381795,0,36215392
391,14645512,1188085,20381795,0,36215392
392,14645512,1188085,20381795,0,36215392
393,14645512,1188085,20381795,0,36215392
394,14645512,1188085,20381795,0,36215392
395,14645512,1188085,20381795,0,36215392
396,14645512,1188085,20381795,0,36215392
397,14645512,1188085,20381795,0,36215392
398,14645512,1188085,20381795,0,36215392
399,14645512,1188085,20381795,0,36215392
400,14645512,1188085,20381795,0,36215392
401,14645512,1188085,20381795,0,36215392
402,14645512,1188085,20381795,0,36215392
403,14645512,1188085,20381795,0,36215392
404,14645512,1188085,20381795,0,36215392
405,14645512,1188085,20381795,0,36215392
406,14645512,1188085,20381795,0,36215392
407,14645512,1188085,20381795,0,36215392
408,14645512,1188085,20381795,0,36215392
409,14645512,1188085,20381795,0,36215392
410,14645512,1188085,20381795,0,36215392
411,14645512,1188085,20381795,0,36215392
412,14645512,1188085,20381795,0,36215392
413,14645512,1188085,20381795,0,36215392
414,14645512,1188085,20381795,0,36215392
415,14645512,1188085,20381795,0,36215392
416,14645512,1188085,20381795,0,36215392
417,14645512,1188085,20381795,0,36215392
418,14645512,1188085,20381795,0,36215392
419,14645512,1188085,20381795,0,36215392
420,14645512,1188085,20381795,0,36215392
421,14645512,1188085,20381795,0,36215392
422,14645512,1188085,20381795,0,36215392
423,14645512,1188085,20381795,0,36215392
424,14645512,1188085,20381795,0,36215392
425,14645512,1188085,20381795,0,36215392
426,14645512,1188085,20381795,0,36215392
427,14645512,1188085,20381795,0,36215392
428,14645512,1188085,20381795,0,36215392
429,14645512,1188085,20381795,0,36215392
430,14645512,1188085,20381795,0,36215392
431,14645512,1188085,20381795,0,36215392
432,14645512,1188085,20381795,0,36215392
433,14645512,1188085,20381795,0,36215392
434,14645512,1188085,20381795,0,36215392
435,14645512,1188085,20381795,0,36215392
436,14645512,1188085,20381795,0,36215392
437,14645512,1188085,20381795,0,36215392
438,14645512,1188085,20381795,0,36215392
439,14645512,1188085,20381795,0,36215392
440,14645512,1188085,20381795,0,36215392
441,14645512,1188085,20381795,0,36215392
442,14645512,1188085,20381795,0,36215392
443,14645512,1188085,20381795,0,36215392
444,14645512,1188085,20381795,0,36215392
445,14645512,1188085,20381795,0,36215392
446,14645512,1188085,20381795,0,36215392
447,14645512,1188085,20381795,0,36215392
448,14645512,1188085,20381795,0,36215392
449,14645512,1188085,20381795,0,36215392
450,14645512,1188085,20381795,0,36215392
451,14645512,1188085,20381795,0,36215392
452,14645512,1188085,20381795,0,36215392
453,14645512,1188085,20381795,0,36215392
454,14645512,1188085,20381795,0,36215392
455,14645512,1188085,20381795,0,36215392
456,14645512,1188085,20381795,0,36215392
457,14645512,1188085,20381795,0,36215392
458,14645512,1188085,20381795,0,36215392
459,14645512,1188085,20381795,0,36215392
460,14645512,1188085,20381795,0,36215392
461,14645512,1188085,20381795,0,36215392
462,14645512,1188085,20381795,0,36215392
463,14645512,1188085,20381795,0,36215392
464,14645512,1188085,20381795,0,36215392
465,14645512,1188085,20381795,0,36215392
466,14645512,1188085,20381795,0,36215392
467,14645512,1188085,20381795,0,36215392
468,14645512,1188085,20381795,0,36215392
469,14645512,1188085,20381795,0,36215392
470,14645512,1188085,20381795,0,36215392
471,14645512,1188085,20381795,0,36215392
472,14645512,1188085,20381795,0,36215392
473,14645512,1188085,20381795,0,36215392
474,14645512,1188085,20381795,0,36215392
475,14645512,1188085,20381795,0,36215392
476,14645512,1188085,20381795,0,36215392
477,14645512,1188085,20381795,0,36215392
478,14645512,1188085,20381795,0,36215392
479,14645512,1188085,20381795,0,36215392
480,14645512,1188085,20381795,0,36215392
481,14645512,1188085,20381795,0,36215392
482,14645512,1188085,20381795,0,36215392
483,14645512,1188085,20381795,0,36215392
484,14645512,1188085,20381795,0,36215392
485,14645512,1188085,20381795,0,36215392
486,14645512,1188085,20381795,0,36215392
487,14645512,1188085,20381795,0,36215392
488,14645512,1188085,20381795,0,36215392
489,14645512,1188085,20381795,0,36215392
490,14645512,1188085,20381795,0,36215392
491,14645512,1188085,20381795,0,36215392
492,14645512,1188085,20381795,0,36215392
493,14645512,1188085,20381795,0,36215392
494,14645512,1188085,20381795,0,36215392
495,14645512,1188085,20381795,0,36215392
496,14645512,1188085,20381795,0,36215392
497,14645512,1188085,20381795,0,36215392
498,14645512,1188085,20381795,0,36215392
499,14645512,1188085,20381795,0,36215392
500,14645512,1188085,20381795,0,36215392
501,14645512,1188085,20381795,0,36215392
502,14645512,1188085,20381795,0,36215392
503,14645512,1188085,20381795,0,36215392
504,14645512,1188085,20381795,0,36215392
505,14645512,1188085,20381795,0,36215392
506,14645512,1188085,20381795,0,36215392
507,14645512,1188085,20381795,0,36215392
508,14645512,1188085,20381795,0,36215392
509,14645512,1188085,20381795,0,36215392
510,14645512,1188085,20381795,0,36215392
511,14645512,1188085,20381795,0,36215392
512,14645512,3043886,20381795,0,38071193
513,14645512,3043886,20381795,0,38071193
514,14645512,3043886,20381795,0,38071193
515,14645512,3043886,20381795,0,38071193
516,14645512,3043886,20381795,0,38071193
517,14645512,3043886,20381795,0,38071193
518,14645512,3043886,20381795,0,38071193
519,14645512,3043886,20381795,0,38071193
520,14645512,3043886,20381795,0,38071193
521,14645512,3043886,20381795,0,38071193
522,14645512,3043886,20381795,0,38071193
523,14645512,3043886,20381795,0,38071193
524,14645512,3043886,20381795,0,38071193
525,14645512,3043886,20381795,0,38071193
526,14645512,3043886,20381795,0,38071193
527,14645512,3043886,20381795,0,38071193
528,14645512,3043886,20381795,0,38071193
529,14645512,3043886,20381795,0,38071193
530,14645512,3043886,20381795,0,38071193
531,14645512,3043886,20381795,0,38071193
532,14645512,3043886,20381795,0,38071193
533,14645512,3043886,20381795,0,38071193
534,14645512,3043886,20381795,0,38071193
535,14645512,3043886,20381795,0,38071193
536,14645512,3043886,20381795,0,38071193
537,14645512,3043886,20381795,0,38071193
538,14645512,3043886,20381795,0,38071193
539,14645512,3043886,20381795,0,38071193
540,14645512,3043886,20381795,0,38071193
541,14645512,3043886,20381795,0,38071193
542,14645512,3043886,20381795,0,38071193
543,14645512,3043886,20381795,0,38071193
544,14645512,3043886,20381795,0,38071193
545,14645512,3043886,20381795,0,38071193
546,14645512,3043886,20381795,0,38071193
547,14645512,3043886,20381795,0,38071193
548,14645512,3043886,20381795,0,38071193
549,14645512,3043886,20381795,0,38071193
550,14645512,3043886,20381795,0,38071193
551,14645512,3043886,20381795,0,38071193
552,14645512,3043886,20381795,0,38071193
553,14645512,3043886,20381795,0,38071193
554,14645512,3043886,20381795,0,38071193
555,14645512,3043886,20381795,0,38071193
556,14645512,3043886,20381795,0,38071193
557,14645512,3043886,20381795,0,38071193
558,14645512,3043886,20381795,0,38071193
559,14645512,3043886,20381795,0,38071193
560,14645512,3043886,20381795,0,38071193
561,14645512,3043886,20381795,0,38071193
562,14645512,3043886,20381795,0,38071193
563,14645512,3043886,20381795,0,38071193
564,14645512,3043886,20381795,0,38071193
565,14645512,3043886,20381795,0,38071193
566,14645512,3043886,20381795,0,38071193
567,14645512,3043886,20381795,0,38071193
568,14645512,3043886,20381795,0,38071193
569,14645512,3043886,20381795,0,38071193
570,14645512,3043886,20381795,0,38071193
571,14645512,3043886,20381795,0,38071193
572,14645512,3043886,20381795,0,38071193
573,14645512,3043886,20381795,0,38071193
574,14645512,3043886,20381795,0,38071193
575,14645512,3043886,20381795,0,38071193
576,14645512,3043886,20381795,0,38071193
577,14645512,3043886,20381795,0,38071193
578,14645512,3043886,20381795,0,38071193
579,14645512,3043886,20381795,0,38071193
580,14645512,3043886,20381795,0,38071193
581,14645512,3043886,20381795,0,38071193
582,14645512,3043886,20381795,0,38071193
583,14645512,3043886,20381795,0,38071193
584,14645512,3043886,20381795,0,38071193
585,14645512,3043886,20381795,0,38071193
586,14645512,3043886,20381795,0,38071193
587,14645512,3043886,20381795,0,38071193
588,14645512,3043886,20381795,0,38071193
589,14645512,3043886,20381795,0,38071193
590,14645512,3043886,20381795,0,38071193
591,14645512,3043886,20381795,0,38071193
592,14645512,3043886,20381795,0,38071193
593,14645512,3043886,20381795,0,38071193
594,14645512,3043886,20381795,0,38071193
595,14645512,3043886,20381795,0,38071193
596,14645512,3043886,20381795,0,38071193
597,14645512,3043886,20381795,0,38071193
598,14645512,3043886,20381795,0,38071193
599,14645512,3043886,20381795,0,38071193
600,14645512,3043886,20381795,0,38071193
601,14645512,3043886,20381795,0,38071193
602,14645512,3043886,20381795,0,38071193
603,14645512,3043886,20381795,0,38071193
604,14645512,3043886,20381795,0,38071193
605,14645512,3043886,20381795,0,38071193
606,14645512,3043886,20381795,0,38071193
607,14645512,3043886,20381795,0,38071193
608,14645512,3043886,20381795,0,38071193
609,14645512,3043886,20381795,0,38071193
610,14645512,3043886,20381795,0,38071193
611,14645512,3043886,20381795,0,38071193
612,14645512,3043886,20381795,0,38071193
613,14645512,3043886,20381795,0,38071193
614,14645512,3043886,20381795,0,38071193
615,14645512,3043886,20381795,0,38071193
616,14645512,3043886,20381795,0,38071193
617,14645512,3043886,20381795,0,38071193
618,14645512,3043886,20381795,0,38071193
619,14645512,3043886,20381795,0,38071193
620,14645512,3043886,20381795,0,38071193
621,14645512,3043886,20381795,0,38071193
622,14645512,3043886,20381795,0,38071193
623,14645512,3043886,20381795,0,38071193
624,14645512,3043886,20381795,0,38071193
625,14645512,3043886,20381795,0,38071193
626,14645512,3043886,20381795,0,38071193
627,14645512,3043886,20381795,0,38071193
628,14645512,3043886,20381795,0,38071193
629,14645512,3043886,20381795,0,38071193
630,14645512,3043886,20381795,0,38071193
631,14645512,3043886,20381795,0,38071193
632,14645512,3043886,20381795,0,38071193
633,14645512,3043886,20381795,0,38071193
634,14645512,3043886,20381795,0,38071193
635,14645512,3043886,20381795,0,38071193
636,14645512,3043886,20381795,0,38071193
637,14645512,3043886,20381795,0,38071193
638,14645512,3043886,20381795,0,38071193
639,14645512,3043886,20381795,0,38071193
640,14645512,3043886,20381795,0,38071193
641,14645512,3043886,20381795,0,38071193
642,14645512,3043886,20381795,0,38071193
643,14645512,3043886,20381795,0,38071193
644,14645512,3043886,20381795,0,38071193
645,14645512,3043886,20381795,0,38071193
646,14645512,3043886,20381795,0,38071193
647,14645512,3043886,20381795,0,38071193
648,63541749,3043886,80299742,0,146885377
649,63541749,3043886,80299742,0,146885377
650,63541749,3043886,80299742,0,146885377
651,63541749,3043886,80299742,0,146885377
652,63541749,3043886,80299742,0,146885377
653,63541749,3043886,80299742,0,146885377
654,63541749,3043886,80299742,0,146885377
655,63541749,3043886,80299742,0,146885377
656,63541749,3043886,80299742,0,146885377
657,63541749,3043886,80299742,0,146885377
658,63541749,3043886,80299742,0,146885377
659,63541749,3043886,80299742,0,146885377
660,63541749,3043886,80299742,0,146885377
661,63541749,3043886,80299742,0,146885377
662,63541749,3043886,80299742,0,146885377
663,63541749,3043886,80299742,0,146885377
664,63541749,3043886,80299742,0,146885377
665,63541749,3043886,80299742,0,146885377
666,63541749,3043886,80299742,0,146885377
667,63541749,3043886,80299742,0,146885377
668,63541749,3043886,80299742,0,146885377
669,63541749,3043886,80299742,0,146885377
670,63541749,3043886,80299742,0,146885377
671,63541749,3043886,80299742,0,146885377
672,63541749,3043886,80299742,0,146885377
673,63541749,3043886,80299742,0,146885377
674,63541749,3043886,80299742,0,146885377
675,63541749,3043886,80299742,0,146885377
676,63541749,3043886,80299742,0,146885377
677,63541749,3043886,80299742,0,146885377
678,63541749,3043886,80299742,0,146885377
679,63541749,3043886,80299742,0,146885377
680,63541749,3043886,80299742,0,146885377
681,63541749,3043886,80299742,0,146885377
682,63541749,3043886,80299742,0,146885377
683,63541749,3043886,80299742,0,146885377
684,63541749,3043886,80299742,0,146885377
685,63541749,3043886,80299742,0,146885377
686,63541749,3043886,80299742,0,146885377
687,63541749,3043886,80299742,0,146885377
688,63541749,3043886,80299742,0,146885377
689,63541749,3043886,80299742,0,146885377
690,63541749,3043886,80299742,0,146885377
691,63541749,3043886,80299742,0,146885377
692,63541749,3043886,80299742,0,146885377
693,63541749,3043886,80299742,0,146885377
694,63541749,3043886,80299742,0,146885377
695,63541749,3043886,80299742,0,146885377
696,63541749,3043886,80299742,0,146885377
697,63541749,3043886,80299742,0,146885377
698,63541749,3043886,80299742,0,146885377
699,63541749,3043886,80299742,0,146885377
700,63541749,3043886,80299742,0,146885377
701,63541749,3043886,80299742,0,146885377
702,63541749,3043886,80299742,0,146885377
703,63541749,3043886,80299742,0,146885377
704,63541749,3043886,80299742,0,146885377
705,63541749,3043886,80299742,0,146885377
706,63541749,3043886,80299742,0,146885377
707,63541749,3043886,80299742,0,146885377
708,63541749,3043886,80299742,0,146885377
709,63541749,3043886,80299742,0,146885377
710,63541749,3043886,80299742,0,146885377
711,63541749,3043886,80299742,0,146885377
712,63541749,3043886,80299742,0,146885377
713,63541749,3043886,80299742,0,146885377
714,63541749,3043886,80299742,0,146885377
715,63541749,3043886,80299742,0,146885377
716,63541749,3043886,80299742,0,146885377
717,63541749,3043886,80299742,0,146885377
718,63541749,3043886,80299742,0,146885377
719,63541749,3043886,80299742,0,146885377
720,63541749,3043886,80299742,0,146885377
721,63541749,3043886,80299742,0,146885377
722,63541749,3043886,80299742,0,146885377
723,63541749,3043886,80299742,0,146885377
724,63541749,3043886,80299742,0,146885377
725,63541749,3043886,80299742,0,146885377
726,63541749,3043886,80299742,0,146885377
727,63541749,3043886,80299742,0,146885377
728,63541749,3043886,80299742,0,146885377
729,63541749,3043886,80299742,0,146885377
730,63541749,3043886,80299742,0,146885377
731,63541749,3043886,80299742,0,146885377
732,63541749,3043886,80299742,0,146885377
733,63541749,3043886,80299742,0,146885377
734,63541749,3043886,80299742,0,146885377
735,63541749,3043886,80299742,0,146885377
736,63541749,3043886,80299742,0,146885377
737,63541749,3043886,80299742,0,146885377
738,63541749,3043886,80299742,0,146885377
739,63541749,3043886,80299742,0,146885377
