maximum number of tiles in grid [#],GLOBE size [B],GSHHG size [B],NE size [B],"OS Terrain 50" size [B],total size [B]
162,14645512,1188085,13181282,0,29014879
163,14645512,1188085,13181282,0,29014879
164,14645512,1188085,13181282,0,29014879
165,14645512,1188085,13181282,0,29014879
166,14645512,1188085,13181282,0,29014879
167,14645512,1188085,13181282,0,29014879
168,14645512,1188085,13181282,0,29014879
169,14645512,1188085,13181282,0,29014879
170,14645512,1188085,13181282,0,29014879
171,14645512,1188085,13181282,0,29014879
172,14645512,1188085,13181282,0,29014879
173,14645512,1188085,13181282,0,29014879
174,14645512,1188085,13181282,0,29014879
175,14645512,1188085,13181282,0,29014879
176,14645512,1188085,13181282,0,29014879
177,14645512,1188085,13181282,0,29014879
178,14645512,1188085,13181282,0,29014879
179,14645512,1188085,13181282,0,29014879
180,14645512,1188085,13181282,0,29014879
181,14645512,1188085,13181282,0,29014879
182,14645512,1188085,13181282,0,29014879
183,14645512,1188085,13181282,0,29014879
184,14645512,1188085,13181282,0,29014879
185,14645512,1188085,13181282,0,29014879
186,14645512,1188085,13181282,0,29014879
187,14645512,1188085,13181282,0,29014879
188,14645512,1188085,13181282,0,29014879
189,14645512,1188085,13181282,0,29014879
190,14645512,1188085,13181282,0,29014879
191,14645512,1188085,13181282,0,29014879
192,14645512,1188085,13181282,0,29014879
193,14645512,1188085,13181282,0,29014879
194,14645512,1188085,13181282,0,29014879
195,14645512,1188085,13181282,0,29014879
196,14645512,1188085,13181282,0,29014879
197,14645512,1188085,13181282,0,29014879
198,14645512,1188085,13181282,0,29014879
199,14645512,1188085,13181282,0,29014879
200,14645512,1188085,13181282,0,29014879
201,14645512,1188085,13181282,0,29014879
202,14645512,1188085,13181282,0,29014879
203,14645512,1188085,13181282,0,29014879
204,14645512,1188085,13181282,0,29014879
205,14645512,1188085,13181282,0,29014879
206,14645512,1188085,13181282,0,29014879
207,14645512,1188085,13181282,0,29014879
208,14645512,1188085,13181282,0,29014879
209,14645512,1188085,13181282,0,29014879
210,14645512,1188085,13181282,0,29014879
211,14645512,1188085,13181282,0,29014879
212,14645512,1188085,13181282,0,29014879
213,14645512,1188085,13181282,0,29014879
214,14645512,1188085,13181282,0,29014879
215,14645512,1188085,13181282,0,29014879
216,14645512,1188085,13181282,0,29014879
217,14645512,1188085,13181282,0,29014879
218,14645512,1188085,13181282,0,29014879
219,14645512,1188085,13181282,0,29014879
220,14645512,1188085,13181282,0,29014879
221,14645512,1188085,13181282,0,29014879
222,14645512,1188085,13181282,0,29014879
223,14645512,1188085,13181282,0,29014879
224,14645512,1188085,13181282,0,29014879
225,14645512,1188085,13181282,0,29014879
226,14645512,1188085,13181282,0,29014879
227,14645512,1188085,13181282,0,29014879
228,14645512,1188085,13181282,0,29014879
229,14645512,1188085,13181282,0,29014879
230,14645512,1188085,13181282,0,29014879
231,14645512,1188085,13181282,0,29014879
232,14645512,1188085,13181282,0,29014879
233,14645512,1188085,13181282,0,29014879
234,14645512,1188085,13181282,0,29014879
235,14645512,1188085,13181282,0,29014879
236,14645512,1188085,13181282,0,29014879
237,14645512,1188085,13181282,0,29014879
238,14645512,1188085,13181282,0,29014879
239,14645512,1188085,13181282,0,29014879
240,14645512,1188085,13181282,0,29014879
241,14645512,1188085,13181282,0,29014879
242,14645512,1188085,13181282,0,29014879
243,14645512,1188085,13181282,0,29014879
244,14645512,1188085,13181282,0,29014879
245,14645512,1188085,13181282,0,29014879
246,14645512,1188085,13181282,0,29014879
247,14645512,1188085,13181282,0,29014879
248,14645512,1188085,13181282,0,29014879
249,14645512,1188085,13181282,0,29014879
250,14645512,1188085,13181282,0,29014879
251,14645512,1188085,13181282,0,29014879
252,14645512,1188085,13181282,0,29014879
253,14645512,1188085,13181282,0,29014879
254,14645512,1188085,13181282,0,29014879
255,14645512,1188085,13181282,0,29014879
256,14645512,1188085,13181282,0,29014879
257,14645512,1188085,13181282,0,29014879
258,14645512,1188085,13181282,0,29014879
259,14645512,1188085,13181282,0,29014879
260,14645512,1188085,13181282,0,29014879
261,14645512,1188085,13181282,0,29014879
262,14645512,1188085,13181282,0,29014879
263,14645512,1188085,13181282,0,29014879
264,14645512,1188085,13181282,0,29014879
265,14645512,1188085,13181282,0,29014879
266,14645512,1188085,13181282,0,29014879
267,14645512,1188085,13181282,0,29014879
268,14645512,1188085,13181282,0,29014879
269,14645512,1188085,13181282,0,29014879
270,14645512,1188085,13181282,0,29014879
271,14645512,1188085,13181282,0,29014879
272,14645512,1188085,13181282,0,29014879
273,14645512,1188085,13181282,0,29014879
274,14645512,1188085,13181282,0,29014879
275,14645512,1188085,13181282,0,29014879
276,14645512,1188085,13181282,0,29014879
277,14645512,1188085,13181282,0,29014879
278,14645512,1188085,13181282,0,29014879
279,14645512,1188085,13181282,0,29014879
280,14645512,1188085,13181282,0,29014879
281,14645512,1188085,13181282,0,29014879
282,14645512,1188085,13181282,0,29014879
283,14645512,1188085,13181282,0,29014879
284,14645512,1188085,13181282,0,29014879
285,14645512,1188085,13181282,0,29014879
286,14645512,1188085,13181282,0,29014879
287,14645512,1188085,13181282,0,29014879
288,14645512,1188085,13181282,0,29014879
289,14645512,1188085,13181282,0,29014879
290,14645512,1188085,13181282,0,29014879
291,14645512,1188085,13181282,0,29014879
292,14645512,1188085,13181282,0,29014879
293,14645512,1188085,13181282,0,29014879
294,14645512,1188085,13181282,0,29014879
295,14645512,1188085,13181282,0,29014879
296,14645512,1188085,13181282,0,29014879
297,14645512,1188085,13181282,0,29014879
298,14645512,1188085,13181282,0,29014879
299,14645512,1188085,13181282,0,29014879
300,14645512,1188085,13181282,0,29014879
301,14645512,1188085,13181282,0,29014879
302,14645512,1188085,13181282,0,29014879
303,14645512,1188085,13181282,0,29014879
304,14645512,1188085,13181282,0,29014879
305,14645512,1188085,13181282,0,29014879
306,14645512,1188085,13181282,0,29014879
307,14645512,1188085,13181282,0,29014879
308,14645512,1188085,13181282,0,29014879
309,14645512,1188085,13181282,0,29014879
310,14645512,1188085,13181282,0,29014879
311,14645512,1188085,13181282,0,29014879
312,14645512,1188085,13181282,0,29014879
313,14645512,1188085,13181282,0,29014879
314,14645512,1188085,13181282,0,29014879
315,14645512,1188085,13181282,0,29014879
316,14645512,1188085,13181282,0,29014879
317,14645512,1188085,13181282,0,29014879
318,14645512,1188085,13181282,0,29014879
319,14645512,1188085,13181282,0,29014879
320,14645512,1188085,13181282,0,29014879
321,14645512,1188085,13181282,0,29014879
322,14645512,1188085,13181282,0,29014879
323,14645512,1188085,13181282,0,29014879
324,14645512,1188085,13181282,0,29014879
325,14645512,1188085,13181282,0,29014879
326,14645512,1188085,13181282,0,29014879
327,14645512,1188085,13181282,0,29014879
328,14645512,1188085,13181282,0,29014879
329,14645512,1188085,13181282,0,29014879
330,14645512,1188085,13181282,0,29014879
331,14645512,1188085,13181282,0,29014879
332,14645512,1188085,13181282,0,29014879
333,14645512,1188085,13181282,0,29014879
334,14645512,1188085,13181282,0,29014879
335,14645512,1188085,13181282,0,29014879
336,14645512,1188085,13181282,0,29014879
337,14645512,1188085,13181282,0,29014879
338,14645512,1188085,13181282,0,29014879
339,14645512,1188085,13181282,0,29014879
340,14645512,1188085,13181282,0,29014879
341,14645512,1188085,13181282,0,29014879
342,14645512,1188085,13181282,0,29014879
343,14645512,1188085,13181282,0,29014879
344,14645512,1188085,13181282,0,29014879
345,14645512,1188085,13181282,0,29014879
346,14645512,1188085,13181282,0,29014879
347,14645512,1188085,13181282,0,29014879
348,14645512,1188085,13181282,0,29014879
349,14645512,1188085,13181282,0,29014879
350,14645512,1188085,13181282,0,29014879
351,14645512,1188085,13181282,0,29014879
352,14645512,1188085,13181282,0,29014879
353,14645512,1188085,13181282,0,29014879
354,14645512,1188085,13181282,0,29014879
355,14645512,1188085,13181282,0,29014879
356,14645512,1188085,13181282,0,29014879
357,14645512,1188085,13181282,0,29014879
358,14645512,1188085,13181282,0,29014879
359,14645512,1188085,13181282,0,29014879
360,14645512,1188085,13181282,0,29014879
361,14645512,1188085,13181282,0,29014879
362,14645512,1188085,13181282,0,29014879
363,14645512,1188085,13181282,0,29014879
364,14645512,1188085,13181282,0,29014879
365,14645512,1188085,13181282,0,29014879
366,14645512,1188085,13181282,0,29014879
367,14645512,1188085,13181282,0,29014879
368,14645512,1188085,13181282,0,29014879
369,14645512,1188085,13181282,0,29014879
370,14645512,1188085,13181282,0,29014879
371,14645512,1188085,13181282,0,29014879
372,14645512,1188085,13181282,0,29014879
373,14645512,1188085,13181282,0,29014879
374,14645512,1188085,13181282,0,29014879
375,14645512,1188085,13181282,0,29014879
376,14645512,1188085,13181282,0,29014879
377,14645512,1188085,13181282,0,29014879
378,14645512,1188085,13181282,0,29014879
379,14645512,1188085,13181282,0,29014879
380,14645512,1188085,13181282,0,29014879
381,14645512,1188085,13181282,0,29014879
382,14645512,1188085,13181282,0,29014879
383,14645512,1188085,13181282,0,29014879
384,14645512,1188085,13181282,0,29014879
385,14645512,1188085,13181282,0,29014879
386,14645512,1188085,13181282,0,29014879
387,14645512,1188085,13181282,0,29014879
388,14645512,1188085,13181282,0,29014879
389,14645512,1188085,13181282,0,29014879
390,14645512,1188085,13181282,0,29014879
391,14645512,1188085,13181282,0,29014879
392,14645512,1188085,13181282,0,29014879
393,14645512,1188085,13181282,0,29014879
394,14645512,1188085,13181282,0,29014879
395,14645512,1188085,13181282,0,29014879
396,14645512,1188085,13181282,0,29014879
397,14645512,1188085,13181282,0,29014879
398,14645512,1188085,13181282,0,29014879
399,14645512,1188085,13181282,0,29014879
400,14645512,1188085,13181282,0,29014879
401,14645512,1188085,13181282,0,29014879
402,14645512,1188085,13181282,0,29014879
403,14645512,1188085,13181282,0,29014879
404,14645512,1188085,13181282,0,29014879
405,14645512,1188085,13181282,0,29014879
406,14645512,1188085,13181282,0,29014879
407,14645512,1188085,13181282,0,29014879
408,14645512,1188085,13181282,0,29014879
409,14645512,1188085,13181282,0,29014879
410,14645512,1188085,13181282,0,29014879
411,14645512,1188085,13181282,0,29014879
412,14645512,1188085,13181282,0,29014879
413,14645512,1188085,13181282,0,29014879
414,14645512,1188085,13181282,0,29014879
415,14645512,1188085,13181282,0,29014879
416,14645512,1188085,13181282,0,29014879
417,14645512,1188085,13181282,0,29014879
418,14645512,1188085,13181282,0,29014879
419,14645512,1188085,13181282,0,29014879
420,14645512,1188085,13181282,0,29014879
421,14645512,1188085,13181282,0,29014879
422,14645512,1188085,13181282,0,29014879
423,14645512,1188085,13181282,0,29014879
424,14645512,1188085,13181282,0,29014879
425,14645512,1188085,13181282,0,29014879
426,14645512,1188085,13181282,0,29014879
427,14645512,1188085,13181282,0,29014879
428,14645512,1188085,13181282,0,29014879
429,14645512,1188085,13181282,0,29014879
430,14645512,1188085,13181282,0,29014879
431,14645512,1188085,13181282,0,29014879
432,14645512,1188085,13181282,0,29014879
433,14645512,1188085,13181282,0,29014879
434,14645512,1188085,13181282,0,29014879
435,14645512,1188085,13181282,0,29014879
436,14645512,1188085,13181282,0,29014879
437,14645512,1188085,13181282,0,29014879
438,14645512,1188085,13181282,0,29014879
439,14645512,1188085,13181282,0,29014879
440,14645512,1188085,13181282,0,29014879
441,14645512,1188085,13181282,0,29014879
442,14645512,1188085,13181282,0,29014879
443,14645512,1188085,13181282,0,29014879
444,14645512,1188085,13181282,0,29014879
445,14645512,1188085,13181282,0,29014879
446,14645512,1188085,13181282,0,29014879
447,14645512,1188085,13181282,0,29014879
448,14645512,1188085,13181282,0,29014879
449,14645512,1188085,13181282,0,29014879
450,14645512,1188085,13181282,0,29014879
451,14645512,1188085,13181282,0,29014879
452,14645512,1188085,13181282,0,29014879
453,14645512,1188085,13181282,0,29014879
454,14645512,1188085,13181282,0,29014879
455,14645512,1188085,13181282,0,29014879
456,14645512,1188085,13181282,0,29014879
457,14645512,1188085,13181282,0,29014879
458,14645512,1188085,13181282,0,29014879
459,14645512,1188085,13181282,0,29014879
460,14645512,1188085,13181282,0,29014879
461,14645512,1188085,13181282,0,29014879
462,14645512,1188085,13181282,0,29014879
463,14645512,1188085,13181282,0,29014879
464,14645512,1188085,13181282,0,29014879
465,14645512,1188085,13181282,0,29014879
466,14645512,1188085,13181282,0,29014879
467,14645512,1188085,13181282,0,29014879
468,14645512,1188085,13181282,0,29014879
469,14645512,1188085,13181282,0,29014879
470,14645512,1188085,13181282,0,29014879
471,14645512,1188085,13181282,0,29014879
472,14645512,1188085,13181282,0,29014879
473,14645512,1188085,13181282,0,29014879
474,14645512,1188085,13181282,0,29014879
475,14645512,1188085,13181282,0,29014879
476,14645512,1188085,13181282,0,29014879
477,14645512,1188085,13181282,0,29014879
478,14645512,1188085,13181282,0,29014879
479,14645512,1188085,13181282,0,29014879
480,14645512,1188085,13181282,0,29014879
481,14645512,1188085,13181282,0,29014879
482,14645512,1188085,13181282,0,29014879
483,14645512,1188085,13181282,0,29014879
484,14645512,1188085,13181282,0,29014879
485,14645512,1188085,13181282,0,29014879
486,14645512,1188085,13181282,0,29014879
487,14645512,1188085,13181282,0,29014879
488,14645512,1188085,13181282,0,29014879
489,14645512,1188085,13181282,0,29014879
490,14645512,1188085,13181282,0,29014879
491,14645512,1188085,13181282,0,29014879
492,14645512,1188085,13181282,0,29014879
493,14645512,1188085,13181282,0,29014879
494,14645512,1188085,13181282,0,29014879
495,14645512,1188085,13181282,0,29014879
496,14645512,1188085,13181282,0,29014879
497,14645512,1188085,13181282,0,29014879
498,14645512,1188085,13181282,0,29014879
499,14645512,1188085,13181282,0,29014879
500,14645512,1188085,13181282,0,29014879
501,14645512,1188085,13181282,0,29014879
502,14645512,1188085,13181282,0,29014879
503,14645512,1188085,13181282,0,29014879
504,14645512,1188085,13181282,0,29014879
505,14645512,1188085,13181282,0,29014879
506,14645512,1188085,13181282,0,29014879
507,14645512,1188085,13181282,0,29014879
508,14645512,1188085,13181282,0,29014879
509,14645512,1188085,13181282,0,29014879
510,14645512,1188085,13181282,0,29014879
511,14645512,1188085,13181282,0,29014879
512,14645512,3043886,13181282,0,30870680
513,14645512,3043886,13181282,0,30870680
514,14645512,3043886,13181282,0,30870680
515,14645512,3043886,13181282,0,30870680
516,14645512,3043886,13181282,0,30870680
517,14645512,3043886,13181282,0,30870680
518,14645512,3043886,13181282,0,30870680
519,14645512,3043886,13181282,0,30870680
520,14645512,3043886,13181282,0,30870680
521,14645512,3043886,13181282,0,30870680
522,14645512,3043886,13181282,0,30870680
523,14645512,3043886,13181282,0,30870680
524,14645512,3043886,13181282,0,30870680
525,14645512,3043886,13181282,0,30870680
526,14645512,3043886,13181282,0,30870680
527,14645512,3043886,13181282,0,30870680
528,14645512,3043886,13181282,0,30870680
529,14645512,3043886,13181282,0,30870680
530,14645512,3043886,13181282,0,30870680
531,14645512,3043886,13181282,0,30870680
532,14645512,3043886,13181282,0,30870680
533,14645512,3043886,13181282,0,30870680
534,14645512,3043886,13181282,0,30870680
535,14645512,3043886,13181282,0,30870680
536,14645512,3043886,13181282,0,30870680
537,14645512,3043886,13181282,0,30870680
538,14645512,3043886,13181282,0,30870680
539,14645512,3043886,13181282,0,30870680
540,14645512,3043886,13181282,0,30870680
541,14645512,3043886,13181282,0,30870680
542,14645512,3043886,13181282,0,30870680
543,14645512,3043886,13181282,0,30870680
544,14645512,3043886,13181282,0,30870680
545,14645512,3043886,13181282,0,30870680
546,14645512,3043886,13181282,0,30870680
547,14645512,3043886,13181282,0,30870680
548,14645512,3043886,13181282,0,30870680
549,14645512,3043886,13181282,0,30870680
550,14645512,3043886,13181282,0,30870680
551,14645512,3043886,13181282,0,30870680
552,14645512,3043886,13181282,0,30870680
553,14645512,3043886,13181282,0,30870680
554,14645512,3043886,13181282,0,30870680
555,14645512,3043886,13181282,0,30870680
556,14645512,3043886,13181282,0,30870680
557,14645512,3043886,13181282,0,30870680
558,14645512,3043886,13181282,0,30870680
559,14645512,3043886,13181282,0,30870680
560,14645512,3043886,13181282,0,30870680
561,14645512,3043886,13181282,0,30870680
562,14645512,3043886,13181282,0,30870680
563,14645512,3043886,13181282,0,30870680
564,14645512,3043886,13181282,0,30870680
565,14645512,3043886,13181282,0,30870680
566,14645512,3043886,13181282,0,30870680
567,14645512,3043886,13181282,0,30870680
568,14645512,3043886,13181282,0,30870680
569,14645512,3043886,13181282,0,30870680
570,14645512,3043886,13181282,0,30870680
571,14645512,3043886,13181282,0,30870680
572,14645512,3043886,13181282,0,30870680
573,14645512,3043886,13181282,0,30870680
574,14645512,3043886,13181282,0,30870680
575,14645512,3043886,13181282,0,30870680
576,14645512,3043886,13181282,0,30870680
577,14645512,3043886,13181282,0,30870680
578,14645512,3043886,13181282,0,30870680
579,14645512,3043886,13181282,0,30870680
580,14645512,3043886,13181282,0,30870680
581,14645512,3043886,13181282,0,30870680
582,14645512,3043886,13181282,0,30870680
583,14645512,3043886,13181282,0,30870680
584,14645512,3043886,13181282,0,30870680
585,14645512,3043886,13181282,0,30870680
586,14645512,3043886,13181282,0,30870680
587,14645512,3043886,13181282,0,30870680
588,14645512,3043886,13181282,0,30870680
589,14645512,3043886,13181282,0,30870680
590,14645512,3043886,13181282,0,30870680
591,14645512,3043886,13181282,0,30870680
592,14645512,3043886,13181282,0,30870680
593,14645512,3043886,13181282,0,30870680
594,14645512,3043886,13181282,0,30870680
595,14645512,3043886,13181282,0,30870680
596,14645512,3043886,13181282,0,30870680
597,14645512,3043886,13181282,0,30870680
598,14645512,3043886,13181282,0,30870680
599,14645512,3043886,13181282,0,30870680
600,14645512,3043886,13181282,0,30870680
601,14645512,3043886,13181282,0,30870680
602,14645512,3043886,13181282,0,30870680
603,14645512,3043886,13181282,0,30870680
604,14645512,3043886,13181282,0,30870680
605,14645512,3043886,13181282,0,30870680
606,14645512,3043886,13181282,0,30870680
607,14645512,3043886,13181282,0,30870680
608,14645512,3043886,13181282,0,30870680
609,14645512,3043886,13181282,0,30870680
610,14645512,3043886,13181282,0,30870680
611,14645512,3043886,13181282,0,30870680
612,14645512,3043886,13181282,0,30870680
613,14645512,3043886,13181282,0,30870680
614,14645512,3043886,13181282,0,30870680
615,14645512,3043886,13181282,0,30870680
616,14645512,3043886,13181282,0,30870680
617,14645512,3043886,13181282,0,30870680
618,14645512,3043886,13181282,0,30870680
619,14645512,3043886,13181282,0,30870680
620,14645512,3043886,13181282,0,30870680
621,14645512,3043886,13181282,0,30870680
622,14645512,3043886,13181282,0,30870680
623,14645512,3043886,13181282,0,30870680
624,14645512,3043886,13181282,0,30870680
625,14645512,3043886,13181282,0,30870680
626,14645512,3043886,13181282,0,30870680
627,14645512,3043886,13181282,0,30870680
628,14645512,3043886,13181282,0,30870680
629,14645512,3043886,13181282,0,30870680
630,14645512,3043886,13181282,0,30870680
631,14645512,3043886,13181282,0,30870680
632,14645512,3043886,13181282,0,30870680
633,14645512,3043886,13181282,0,30870680
634,14645512,3043886,13181282,0,30870680
635,14645512,3043886,13181282,0,30870680
636,14645512,3043886,13181282,0,30870680
637,14645512,3043886,13181282,0,30870680
638,14645512,3043886,13181282,0,30870680
639,14645512,3043886,13181282,0,30870680
640,14645512,3043886,13181282,0,30870680
641,14645512,3043886,13181282,0,30870680
642,14645512,3043886,13181282,0,30870680
643,14645512,3043886,13181282,0,30870680
644,14645512,3043886,13181282,0,30870680
645,14645512,3043886,13181282,0,30870680
646,14645512,3043886,13181282,0,30870680
647,14645512,3043886,13181282,0,30870680
648,63541749,3043886,50725883,0,117311518
649,63541749,3043886,50725883,0,117311518
650,63541749,3043886,50725883,0,117311518
651,63541749,3043886,50725883,0,117311518
652,63541749,3043886,50725883,0,117311518
653,63541749,3043886,50725883,0,117311518
654,63541749,3043886,50725883,0,117311518
655,63541749,3043886,50725883,0,117311518
656,63541749,3043886,50725883,0,117311518
657,63541749,3043886,50725883,0,117311518
658,63541749,3043886,50725883,0,117311518
659,63541749,3043886,50725883,0,117311518
660,63541749,3043886,50725883,0,117311518
661,63541749,3043886,50725883,0,117311518
662,63541749,3043886,50725883,0,117311518
663,63541749,3043886,50725883,0,117311518
664,63541749,3043886,50725883,0,117311518
665,63541749,3043886,50725883,0,117311518
666,63541749,3043886,50725883,0,117311518
667,63541749,3043886,50725883,0,117311518
668,63541749,3043886,50725883,0,117311518
669,63541749,3043886,50725883,0,117311518
670,63541749,3043886,50725883,0,117311518
671,63541749,3043886,50725883,0,117311518
672,63541749,3043886,50725883,0,117311518
673,63541749,3043886,50725883,0,117311518
674,63541749,3043886,50725883,0,117311518
675,63541749,3043886,50725883,0,117311518
676,63541749,3043886,50725883,0,117311518
677,63541749,3043886,50725883,0,117311518
678,63541749,3043886,50725883,0,117311518
679,63541749,3043886,50725883,0,117311518
680,63541749,3043886,50725883,0,117311518
681,63541749,3043886,50725883,0,117311518
682,63541749,3043886,50725883,0,117311518
683,63541749,3043886,50725883,0,117311518
684,63541749,3043886,50725883,0,117311518
685,63541749,3043886,50725883,0,117311518
686,63541749,3043886,50725883,0,117311518
687,63541749,3043886,50725883,0,117311518
688,63541749,3043886,50725883,0,117311518
689,63541749,3043886,50725883,0,117311518
690,63541749,3043886,50725883,0,117311518
691,63541749,3043886,50725883,0,117311518
692,63541749,3043886,50725883,0,117311518
693,63541749,3043886,50725883,0,117311518
694,63541749,3043886,50725883,0,117311518
695,63541749,3043886,50725883,0,117311518
696,63541749,3043886,50725883,0,117311518
697,63541749,3043886,50725883,0,117311518
698,63541749,3043886,50725883,0,117311518
699,63541749,3043886,50725883,0,117311518
700,63541749,3043886,50725883,0,117311518
701,63541749,3043886,50725883,0,117311518
702,63541749,3043886,50725883,0,117311518
703,63541749,3043886,50725883,0,117311518
704,63541749,3043886,50725883,0,117311518
705,63541749,3043886,50725883,0,117311518
706,63541749,3043886,50725883,0,117311518
707,63541749,3043886,50725883,0,117311518
708,63541749,3043886,50725883,0,117311518
709,63541749,3043886,50725883,0,117311518
710,63541749,3043886,50725883,0,117311518
711,63541749,3043886,50725883,0,117311518
712,63541749,3043886,50725883,0,117311518
713,63541749,3043886,50725883,0,117311518
714,63541749,3043886,50725883,0,117311518
715,63541749,3043886,50725883,0,117311518
716,63541749,3043886,50725883,0,117311518
717,63541749,3043886,50725883,0,117311518
718,63541749,3043886,50725883,0,117311518
719,63541749,3043886,50725883,0,117311518
720,63541749,3043886,50725883,0,117311518
721,63541749,3043886,50725883,0,117311518
722,63541749,3043886,50725883,0,117311518
723,63541749,3043886,50725883,0,117311518
724,63541749,3043886,50725883,0,117311518
725,63541749,3043886,50725883,0,117311518
726,63541749,3043886,50725883,0,117311518
727,63541749,3043886,50725883,0,117311518
728,63541749,3043886,50725883,0,117311518
729,63541749,3043886,50725883,0,117311518
730,63541749,3043886,50725883,0,117311518
731,63541749,3043886,50725883,0,117311518
732,63541749,3043886,50725883,0,117311518
733,63541749,3043886,50725883,0,117311518
734,63541749,3043886,50725883,0,117311518
735,63541749,3043886,50725883,0,117311518
736,63541749,3043886,50725883,0,117311518
737,63541749,3043886,50725883,0,117311518
738,63541749,3043886,50725883,0,117311518
739,63541749,3043886,50725883,0,117311518
