maximum number of tiles in grid [#],GLOBE size [MiB],GSHHG size [MiB],OS Terrain size [MiB],total size [MiB]
1084,60.5,0.6,41.0,102.1
1085,60.5,0.6,41.0,102.1
1086,60.5,0.6,41.0,102.1
1087,60.5,0.6,41.0,102.1
1088,60.5,0.6,41.0,102.1
1089,60.5,0.6,41.0,102.1
1090,60.5,0.6,41.0,102.1
1091,60.5,0.6,41.0,102.1
1092,60.5,0.6,41.0,102.1
1093,60.5,0.6,41.0,102.1
1094,60.5,0.6,41.0,102.1
1095,60.5,0.6,41.0,102.1
1096,60.5,0.6,41.0,102.1
1097,60.5,0.6,41.0,102.1
1098,60.5,0.6,41.0,102.1
1099,60.5,0.6,41.0,102.1
1100,60.5,0.6,41.0,102.1
1101,60.5,0.6,41.0,102.1
1102,60.5,0.6,41.0,102.1
1103,60.5,0.6,41.0,102.1
1104,60.5,0.6,41.0,102.1
1105,60.5,0.6,41.0,102.1
1106,60.5,0.6,41.0,102.1
1107,60.5,0.6,41.0,102.1
1108,60.5,0.6,41.0,102.1
1109,60.5,0.6,41.0,102.1
1110,60.5,0.6,41.0,102.1
1111,60.5,0.6,41.0,102.1
1112,60.5,0.6,41.0,102.1
1113,60.5,0.6,41.0,102.1
1114,60.5,0.6,41.0,102.1
1115,60.5,0.6,41.0,102.1
1116,60.5,0.6,41.0,102.1
1117,60.5,0.6,41.0,102.1
1118,60.5,0.6,41.0,102.1
1119,60.5,0.6,41.0,102.1
1120,60.5,0.6,41.0,102.1
1121,60.5,0.6,41.0,102.1
1122,60.5,0.6,41.0,102.1
1123,60.5,0.6,41.0,102.1
1124,60.5,0.6,41.0,102.1
1125,60.5,0.6,41.0,102.1
1126,60.5,0.6,41.0,102.1
1127,60.5,0.6,41.0,102.1
1128,60.5,0.6,41.0,102.1
1129,60.5,0.6,41.0,102.1
1130,60.5,0.6,41.0,102.1
1131,60.5,0.6,41.0,102.1
1132,60.5,0.6,41.0,102.1
1133,60.5,0.6,41.0,102.1
1134,60.5,0.6,41.0,102.1
1135,60.5,0.6,41.0,102.1
1136,60.5,0.6,41.0,102.1
1137,60.5,0.6,41.0,102.1
1138,60.5,0.6,41.0,102.1
1139,60.5,0.6,41.0,102.1
1140,60.5,0.6,41.0,102.1
1141,60.5,0.6,41.0,102.1
1142,60.5,0.6,41.0,102.1
1143,60.5,0.6,41.0,102.1
1144,60.5,0.6,41.0,102.1
1145,60.5,0.6,41.0,102.1
1146,60.5,0.6,41.0,102.1
1147,60.5,0.6,41.0,102.1
1148,60.5,0.6,41.0,102.1
1149,60.5,0.6,41.0,102.1
1150,60.5,0.6,41.0,102.1
1151,60.5,0.6,41.0,102.1
1152,60.5,0.6,41.0,102.1
1153,60.5,0.6,41.0,102.1
1154,60.5,0.6,41.0,102.1
1155,60.5,0.6,41.0,102.1
1156,60.5,0.6,41.0,102.1
1157,60.5,0.6,41.0,102.1
1158,60.5,0.6,41.0,102.1
1159,60.5,0.6,41.0,102.1
1160,60.5,0.6,41.0,102.1
1161,60.5,0.6,41.0,102.1
1162,60.5,0.6,41.0,102.1
1163,60.5,0.6,41.0,102.1
1164,60.5,0.6,41.0,102.1
1165,60.5,0.6,41.0,102.1
1166,60.5,0.6,41.0,102.1
1167,60.5,0.6,41.0,102.1
1168,60.5,0.6,41.0,102.1
1169,60.5,0.6,41.0,102.1
1170,60.5,0.6,41.0,102.1
1171,60.5,0.6,41.0,102.1
1172,60.5,0.6,41.0,102.1
1173,60.5,0.6,41.0,102.1
1174,60.5,0.6,41.0,102.1
1175,60.5,0.6,41.0,102.1
1176,60.5,0.6,41.0,102.1
1177,60.5,0.6,41.0,102.1
1178,60.5,0.6,41.0,102.1
1179,60.5,0.6,41.0,102.1
1180,60.5,0.6,41.0,102.1
1181,60.5,0.6,41.0,102.1
1182,60.5,0.6,41.0,102.1
1183,60.5,0.6,41.0,102.1
1184,60.5,0.6,41.0,102.1
1185,60.5,0.6,41.0,102.1
1186,60.5,0.6,41.0,102.1
1187,60.5,0.6,41.0,102.1
1188,60.5,0.6,41.0,102.1
1189,60.5,0.6,41.0,102.1
1190,60.5,0.6,41.0,102.1
1191,60.5,0.6,41.0,102.1
1192,60.5,0.6,41.0,102.1
1193,60.5,0.6,41.0,102.1
1194,60.5,0.6,41.0,102.1
1195,60.5,0.6,41.0,102.1
1196,60.5,0.6,41.0,102.1
1197,60.5,0.6,41.0,102.1
1198,60.5,0.6,41.0,102.1
1199,60.5,0.6,41.0,102.1
1200,60.5,0.6,41.0,102.1
1201,60.5,0.6,41.0,102.1
1202,60.5,0.6,41.0,102.1
1203,60.5,0.6,41.0,102.1
1204,60.5,0.6,41.0,102.1
1205,60.5,0.6,41.0,102.1
1206,60.5,0.6,41.0,102.1
1207,60.5,0.6,41.0,102.1
1208,60.5,0.6,41.0,102.1
1209,60.5,0.6,41.0,102.1
1210,60.5,0.6,41.0,102.1
1211,60.5,0.6,41.0,102.1
1212,60.5,0.6,41.0,102.1
1213,60.5,0.6,41.0,102.1
1214,60.5,0.6,41.0,102.1
1215,60.5,0.6,41.0,102.1
1216,60.5,0.6,41.0,102.1
1217,60.5,0.6,41.0,102.1
1218,60.5,0.6,41.0,102.1
1219,60.5,0.6,41.0,102.1
1220,60.5,0.6,41.0,102.1
1221,60.5,0.6,41.0,102.1
1222,60.5,0.6,41.0,102.1
1223,60.5,0.6,41.0,102.1
1224,60.5,0.6,41.0,102.1
1225,60.5,0.6,41.0,102.1
1226,60.5,0.6,41.0,102.1
1227,60.5,0.6,41.0,102.1
1228,60.5,0.6,41.0,102.1
1229,60.5,0.6,41.0,102.1
1230,60.5,0.6,41.0,102.1
1231,60.5,0.6,41.0,102.1
1232,60.5,0.6,41.0,102.1
1233,60.5,0.6,41.0,102.1
1234,60.5,0.6,41.0,102.1
1235,60.5,0.6,41.0,102.1
1236,60.5,0.6,41.0,102.1
1237,60.5,0.6,41.0,102.1
1238,60.5,0.6,41.0,102.1
1239,60.5,0.6,41.0,102.1
1240,60.5,0.6,41.0,102.1
1241,60.5,0.6,41.0,102.1
1242,60.5,0.6,41.0,102.1
1243,60.5,0.6,41.0,102.1
1244,60.5,0.6,41.0,102.1
1245,60.5,0.6,41.0,102.1
1246,60.5,0.6,41.0,102.1
1247,60.5,0.6,41.0,102.1
1248,60.5,0.6,41.0,102.1
1249,60.5,0.6,41.0,102.1
1250,60.5,0.6,41.0,102.1
1251,60.5,0.6,41.0,102.1
1252,60.5,0.6,41.0,102.1
1253,60.5,0.6,41.0,102.1
1254,60.5,0.6,41.0,102.1
1255,60.5,0.6,41.0,102.1
1256,60.5,0.6,41.0,102.1
1257,60.5,0.6,41.0,102.1
1258,60.5,0.6,41.0,102.1
1259,60.5,0.6,41.0,102.1
1260,60.5,0.6,41.0,102.1
1261,60.5,0.6,41.0,102.1
1262,60.5,0.6,41.0,102.1
1263,60.5,0.6,41.0,102.1
1264,60.5,0.6,41.0,102.1
1265,60.5,0.6,41.0,102.1
1266,60.5,0.6,41.0,102.1
1267,60.5,0.6,41.0,102.1
1268,60.5,0.6,41.0,102.1
1269,60.5,0.6,41.0,102.1
1270,60.5,0.6,41.0,102.1
1271,60.5,0.6,41.0,102.1
1272,60.5,0.6,41.0,102.1
1273,60.5,0.6,41.0,102.1
1274,60.5,0.6,41.0,102.1
1275,60.5,0.6,41.0,102.1
1276,60.5,0.6,41.0,102.1
1277,60.5,0.6,41.0,102.1
1278,60.5,0.6,41.0,102.1
1279,60.5,0.6,41.0,102.1
1280,60.5,0.6,41.0,102.1
1281,60.5,0.6,41.0,102.1
1282,60.5,0.6,41.0,102.1
1283,60.5,0.6,41.0,102.1
1284,60.5,0.6,41.0,102.1
1285,60.5,0.6,41.0,102.1
1286,60.5,0.6,41.0,102.1
1287,60.5,0.6,41.0,102.1
1288,60.5,0.6,41.0,102.1
1289,60.5,0.6,41.0,102.1
1290,60.5,0.6,41.0,102.1
1291,60.5,0.6,41.0,102.1
1292,60.5,0.6,41.0,102.1
1293,60.5,0.6,41.0,102.1
1294,60.5,0.6,41.0,102.1
1295,60.5,0.6,41.0,102.1
1296,60.5,0.6,41.0,102.1
1297,60.5,0.6,41.0,102.1
1298,60.5,0.6,41.0,102.1
1299,60.5,0.6,41.0,102.1
1300,60.5,0.6,41.0,102.1
1301,60.5,0.6,41.0,102.1
1302,60.5,0.6,41.0,102.1
1303,60.5,0.6,41.0,102.1
1304,60.5,0.6,41.0,102.1
1305,60.5,0.6,41.0,102.1
1306,60.5,0.6,41.0,102.1
1307,60.5,0.6,41.0,102.1
1308,60.5,0.6,41.0,102.1
1309,60.5,0.6,41.0,102.1
1310,60.5,0.6,41.0,102.1
1311,60.5,0.6,41.0,102.1
1312,60.5,0.6,41.0,102.1
1313,60.5,0.6,41.0,102.1
1314,60.5,0.6,41.0,102.1
1315,60.5,0.6,41.0,102.1
1316,60.5,0.6,41.0,102.1
1317,60.5,0.6,41.0,102.1
1318,60.5,0.6,41.0,102.1
1319,60.5,0.6,41.0,102.1
1320,60.5,0.6,41.0,102.1
1321,60.5,0.6,41.0,102.1
1322,60.5,0.6,41.0,102.1
1323,60.5,0.6,41.0,102.1
1324,60.5,0.6,41.0,102.1
1325,60.5,0.6,41.0,102.1
1326,60.5,0.6,41.0,102.1
1327,60.5,0.6,41.0,102.1
1328,60.5,0.6,41.0,102.1
1329,60.5,0.6,41.0,102.1
1330,60.5,0.6,41.0,102.1
1331,60.5,0.6,41.0,102.1
1332,60.5,0.6,41.0,102.1
1333,60.5,0.6,41.0,102.1
1334,60.5,0.6,41.0,102.1
1335,60.5,0.6,41.0,102.1
1336,60.5,0.6,41.0,102.1
1337,60.5,0.6,41.0,102.1
1338,60.5,0.6,41.0,102.1
1339,60.5,0.6,41.0,102.1
1340,60.5,0.6,41.0,102.1
1341,60.5,0.6,41.0,102.1
1342,60.5,0.6,41.0,102.1
1343,60.5,0.6,41.0,102.1
1344,60.5,0.6,41.0,102.1
1345,60.5,0.6,41.0,102.1
1346,60.5,0.6,41.0,102.1
1347,60.5,0.6,41.0,102.1
1348,60.5,0.6,41.0,102.1
1349,60.5,0.6,41.0,102.1
1350,60.5,0.6,41.0,102.1
1351,60.5,0.6,41.0,102.1
1352,60.5,0.6,41.0,102.1
1353,60.5,0.6,41.0,102.1
1354,60.5,0.6,41.0,102.1
1355,60.5,0.6,41.0,102.1
1356,60.5,0.6,41.0,102.1
1357,60.5,0.6,41.0,102.1
1358,60.5,0.6,41.0,102.1
1359,60.5,0.6,41.0,102.1
1360,60.5,0.6,41.0,102.1
1361,60.5,0.6,41.0,102.1
1362,60.5,0.6,41.0,102.1
1363,60.5,0.6,41.0,102.1
1364,60.5,0.6,41.0,102.1
1365,60.5,0.6,41.0,102.1
1366,60.5,0.6,41.0,102.1
1367,60.5,0.6,41.0,102.1
1368,60.5,0.6,41.0,102.1
1369,60.5,0.6,41.0,102.1
1370,60.5,0.6,41.0,102.1
1371,60.5,0.6,41.0,102.1
1372,60.5,0.6,41.0,102.1
1373,60.5,0.6,41.0,102.1
1374,60.5,0.6,41.0,102.1
1375,60.5,0.6,41.0,102.1
1376,60.5,0.6,41.0,102.1
1377,60.5,0.6,41.0,102.1
1378,60.5,0.6,41.0,102.1
1379,60.5,0.6,41.0,102.1
1380,60.5,0.6,41.0,102.1
1381,60.5,0.6,41.0,102.1
1382,60.5,0.6,41.0,102.1
1383,60.5,0.6,41.0,102.1
1384,60.5,0.6,41.0,102.1
1385,60.5,0.6,41.0,102.1
1386,60.5,0.6,41.0,102.1
1387,60.5,0.6,41.0,102.1
1388,60.5,0.6,41.0,102.1
1389,60.5,0.6,41.0,102.1
1390,60.5,0.6,41.0,102.1
1391,60.5,0.6,41.0,102.1
1392,60.5,0.6,41.0,102.1
1393,60.5,0.6,41.0,102.1
1394,60.5,0.6,41.0,102.1
1395,60.5,0.6,41.0,102.1
1396,60.5,0.6,41.0,102.1
1397,60.5,0.6,41.0,102.1
1398,60.5,0.6,41.0,102.1
1399,60.5,0.6,41.0,102.1
1400,60.5,0.6,41.0,102.1
1401,60.5,0.6,41.0,102.1
1402,60.5,0.6,41.0,102.1
1403,60.5,0.6,41.0,102.1
1404,60.5,0.6,41.0,102.1
1405,60.5,0.6,41.0,102.1
1406,60.5,0.6,41.0,102.1
1407,60.5,0.6,41.0,102.1
1408,60.5,0.6,41.0,102.1
1409,60.5,0.6,41.0,102.1
1410,60.5,0.6,41.0,102.1
1411,60.5,0.6,41.0,102.1
1412,60.5,0.6,41.0,102.1
1413,60.5,0.6,41.0,102.1
1414,60.5,0.6,41.0,102.1
1415,60.5,0.6,41.0,102.1
1416,60.5,0.6,41.0,102.1
1417,60.5,0.6,41.0,102.1
1418,60.5,0.6,41.0,102.1
1419,60.5,0.6,41.0,102.1
1420,60.5,0.6,41.0,102.1
1421,60.5,0.6,41.0,102.1
1422,60.5,0.6,41.0,102.1
1423,60.5,0.6,41.0,102.1
1424,60.5,0.6,41.0,102.1
1425,60.5,0.6,41.0,102.1
1426,60.5,0.6,41.0,102.1
1427,60.5,0.6,41.0,102.1
1428,60.5,0.6,41.0,102.1
1429,60.5,0.6,41.0,102.1
1430,60.5,0.6,41.0,102.1
1431,60.5,0.6,41.0,102.1
1432,60.5,0.6,41.0,102.1
1433,60.5,0.6,41.0,102.1
1434,60.5,0.6,41.0,102.1
1435,60.5,0.6,41.0,102.1
1436,60.5,0.6,41.0,102.1
1437,60.5,0.6,41.0,102.1
1438,60.5,0.6,41.0,102.1
1439,60.5,0.6,41.0,102.1
1440,60.5,0.6,41.0,102.1
1441,60.5,0.6,41.0,102.1
1442,60.5,0.6,41.0,102.1
1443,60.5,0.6,41.0,102.1
1444,60.5,0.6,41.0,102.1
1445,60.5,0.6,41.0,102.1
1446,60.5,0.6,41.0,102.1
1447,60.5,0.6,41.0,102.1
1448,60.5,0.6,41.0,102.1
1449,60.5,0.6,41.0,102.1
1450,60.5,0.6,41.0,102.1
1451,60.5,0.6,41.0,102.1
1452,60.5,0.6,41.0,102.1
1453,60.5,0.6,41.0,102.1
1454,60.5,0.6,41.0,102.1
1455,60.5,0.6,41.0,102.1
1456,60.5,0.6,41.0,102.1
1457,60.5,0.6,41.0,102.1
1458,60.5,0.6,41.0,102.1
1459,60.5,0.6,41.0,102.1
1460,60.5,0.6,41.0,102.1
1461,60.5,0.6,41.0,102.1
1462,60.5,0.6,41.0,102.1
1463,60.5,0.6,41.0,102.1
1464,60.5,0.6,41.0,102.1
1465,60.5,0.6,41.0,102.1
1466,60.5,0.6,41.0,102.1
1467,60.5,0.6,41.0,102.1
1468,60.5,0.6,41.0,102.1
1469,60.5,0.6,41.0,102.1
1470,60.5,0.6,41.0,102.1
1471,60.5,0.6,41.0,102.1
1472,60.5,0.6,41.0,102.1
1473,60.5,0.6,41.0,102.1
1474,60.5,0.6,41.0,102.1
1475,60.5,0.6,41.0,102.1
1476,60.5,0.6,41.0,102.1
1477,60.5,0.6,41.0,102.1
1478,60.5,0.6,41.0,102.1
1479,60.5,0.6,41.0,102.1
1480,60.5,0.6,41.0,102.1
1481,60.5,0.6,41.0,102.1
1482,60.5,0.6,41.0,102.1
1483,60.5,0.6,41.0,102.1
1484,60.5,0.6,41.0,102.1
1485,60.5,0.6,41.0,102.1
1486,60.5,0.6,41.0,102.1
1487,60.5,0.6,41.0,102.1
1488,60.5,0.6,41.0,102.1
1489,60.5,0.6,41.0,102.1
1490,60.5,0.6,41.0,102.1
1491,60.5,0.6,41.0,102.1
1492,60.5,0.6,41.0,102.1
1493,60.5,0.6,41.0,102.1
1494,60.5,0.6,41.0,102.1
1495,60.5,0.6,41.0,102.1
1496,60.5,0.6,41.0,102.1
1497,60.5,0.6,41.0,102.1
1498,60.5,0.6,41.0,102.1
1499,60.5,0.6,41.0,102.1
1500,60.5,0.6,41.0,102.1
1501,60.5,0.6,41.0,102.1
1502,60.5,0.6,41.0,102.1
1503,60.5,0.6,41.0,102.1
1504,60.5,0.6,41.0,102.1
1505,60.5,0.6,41.0,102.1
1506,60.5,0.6,41.0,102.1
1507,60.5,0.6,41.0,102.1
1508,60.5,0.6,41.0,102.1
1509,60.5,0.6,41.0,102.1
1510,60.5,0.6,41.0,102.1
1511,60.5,0.6,41.0,102.1
1512,60.5,0.6,41.0,102.1
1513,60.5,0.6,41.0,102.1
1514,60.5,0.6,41.0,102.1
1515,60.5,0.6,41.0,102.1
1516,60.5,0.6,41.0,102.1
1517,60.5,0.6,41.0,102.1
1518,60.5,0.6,41.0,102.1
1519,60.5,0.6,41.0,102.1
1520,60.5,0.6,41.0,102.1
1521,60.5,0.6,41.0,102.1
1522,60.5,0.6,41.0,102.1
1523,60.5,0.6,41.0,102.1
1524,60.5,0.6,41.0,102.1
1525,60.5,0.6,41.0,102.1
1526,60.5,0.6,41.0,102.1
1527,60.5,0.6,41.0,102.1
1528,60.5,0.6,41.0,102.1
1529,60.5,0.6,41.0,102.1
1530,60.5,0.6,41.0,102.1
1531,60.5,0.6,41.0,102.1
1532,60.5,0.6,41.0,102.1
1533,60.5,0.6,41.0,102.1
1534,60.5,0.6,41.0,102.1
1535,60.5,0.6,41.0,102.1
1536,60.5,0.6,41.0,102.1
1537,60.5,0.6,41.0,102.1
1538,60.5,0.6,41.0,102.1
1539,60.5,0.6,41.0,102.1
1540,60.5,0.6,41.0,102.1
1541,60.5,0.6,41.0,102.1
1542,60.5,0.6,41.0,102.1
1543,60.5,0.6,41.0,102.1
1544,60.5,0.6,41.0,102.1
1545,60.5,0.6,41.0,102.1
1546,60.5,0.6,41.0,102.1
1547,60.5,0.6,41.0,102.1
1548,60.5,0.6,41.0,102.1
1549,60.5,0.6,41.0,102.1
1550,60.5,0.6,41.0,102.1
1551,60.5,0.6,41.0,102.1
1552,60.5,0.6,41.0,102.1
1553,60.5,0.6,41.0,102.1
1554,60.5,0.6,41.0,102.1
1555,60.5,0.6,41.0,102.1
1556,60.5,0.6,41.0,102.1
1557,60.5,0.6,41.0,102.1
1558,60.5,0.6,41.0,102.1
1559,60.5,0.6,41.0,102.1
1560,60.5,0.6,41.0,102.1
1561,60.5,0.6,41.0,102.1
1562,60.5,0.6,41.0,102.1
1563,60.5,0.6,41.0,102.1
1564,60.5,0.6,41.0,102.1
1565,60.5,0.6,41.0,102.1
1566,60.5,0.6,41.0,102.1
1567,60.5,0.6,41.0,102.1
1568,60.5,0.6,41.0,102.1
1569,60.5,0.6,41.0,102.1
1570,60.5,0.6,41.0,102.1
1571,60.5,0.6,41.0,102.1
1572,60.5,0.6,41.0,102.1
1573,60.5,0.6,41.0,102.1
1574,60.5,0.6,41.0,102.1
1575,60.5,0.6,41.0,102.1
1576,60.5,0.6,41.0,102.1
1577,60.5,0.6,41.0,102.1
1578,60.5,0.6,41.0,102.1
1579,60.5,0.6,41.0,102.1
1580,60.5,0.6,41.0,102.1
1581,60.5,0.6,41.0,102.1
1582,60.5,0.6,41.0,102.1
1583,60.5,0.6,41.0,102.1
1584,60.5,0.6,41.0,102.1
1585,60.5,0.6,41.0,102.1
1586,60.5,0.6,41.0,102.1
1587,60.5,0.6,41.0,102.1
1588,60.5,0.6,41.0,102.1
1589,60.5,0.6,41.0,102.1
1590,60.5,0.6,41.0,102.1
1591,60.5,0.6,41.0,102.1
1592,60.5,0.6,41.0,102.1
1593,60.5,0.6,41.0,102.1
1594,60.5,0.6,41.0,102.1
1595,60.5,0.6,41.0,102.1
1596,60.5,0.6,41.0,102.1
1597,60.5,0.6,41.0,102.1
1598,60.5,0.6,41.0,102.1
1599,60.5,0.6,41.0,102.1
1600,60.5,0.6,41.0,102.1
1601,60.5,0.6,41.0,102.1
1602,60.5,0.6,41.0,102.1
1603,60.5,0.6,41.0,102.1
1604,60.5,0.6,41.0,102.1
1605,60.5,0.6,41.0,102.1
1606,60.5,0.6,41.0,102.1
1607,60.5,0.6,41.0,102.1
1608,60.5,0.6,41.0,102.1
1609,60.5,0.6,41.0,102.1
1610,60.5,0.6,41.0,102.1
1611,60.5,0.6,41.0,102.1
1612,60.5,0.6,41.0,102.1
1613,60.5,0.6,41.0,102.1
1614,60.5,0.6,41.0,102.1
1615,60.5,0.6,41.0,102.1
1616,60.5,0.6,41.0,102.1
1617,60.5,0.6,41.0,102.1
1618,60.5,0.6,41.0,102.1
1619,60.5,0.6,41.0,102.1
1620,60.5,0.6,41.0,102.1
1621,60.5,0.6,41.0,102.1
1622,60.5,0.6,41.0,102.1
1623,60.5,0.6,41.0,102.1
1624,60.5,0.6,41.0,102.1
1625,60.5,0.6,41.0,102.1
1626,60.5,0.6,41.0,102.1
1627,60.5,0.6,41.0,102.1
1628,60.5,0.6,41.0,102.1
1629,60.5,0.6,41.0,102.1
1630,60.5,0.6,41.0,102.1
1631,60.5,0.6,41.0,102.1
1632,60.5,0.6,41.0,102.1
1633,60.5,0.6,41.0,102.1
1634,60.5,0.6,41.0,102.1
1635,60.5,0.6,41.0,102.1
1636,60.5,0.6,41.0,102.1
1637,60.5,0.6,41.0,102.1
