maximum number of tiles in grid [#],GLOBE size [B],GSHHG size [B],NE size [B],"OS Terrain 50" size [B],total size [B]
162,14645512,1188085,20402283,0,36235880
163,14645512,1188085,20402283,0,36235880
164,14645512,1188085,20402283,0,36235880
165,14645512,1188085,20402283,0,36235880
166,14645512,1188085,20402283,0,36235880
167,14645512,1188085,20402283,0,36235880
168,14645512,1188085,20402283,0,36235880
169,14645512,1188085,20402283,0,36235880
170,14645512,1188085,20402283,0,36235880
171,14645512,1188085,20402283,0,36235880
172,14645512,1188085,20402283,0,36235880
173,14645512,1188085,20402283,0,36235880
174,14645512,1188085,20402283,0,36235880
175,14645512,1188085,20402283,0,36235880
176,14645512,1188085,20402283,0,36235880
177,14645512,1188085,20402283,0,36235880
178,14645512,1188085,20402283,0,36235880
179,14645512,1188085,20402283,0,36235880
180,14645512,1188085,20402283,0,36235880
181,14645512,1188085,20402283,0,36235880
182,14645512,1188085,20402283,0,36235880
183,14645512,1188085,20402283,0,36235880
184,14645512,1188085,20402283,0,36235880
185,14645512,1188085,20402283,0,36235880
186,14645512,1188085,20402283,0,36235880
187,14645512,1188085,20402283,0,36235880
188,14645512,1188085,20402283,0,36235880
189,14645512,1188085,20402283,0,36235880
190,14645512,1188085,20402283,0,36235880
191,14645512,1188085,20402283,0,36235880
192,14645512,1188085,20402283,0,36235880
193,14645512,1188085,20402283,0,36235880
194,14645512,1188085,20402283,0,36235880
195,14645512,1188085,20402283,0,36235880
196,14645512,1188085,20402283,0,36235880
197,14645512,1188085,20402283,0,36235880
198,14645512,1188085,20402283,0,36235880
199,14645512,1188085,20402283,0,36235880
200,14645512,1188085,20402283,0,36235880
201,14645512,1188085,20402283,0,36235880
202,14645512,1188085,20402283,0,36235880
203,14645512,1188085,20402283,0,36235880
204,14645512,1188085,20402283,0,36235880
205,14645512,1188085,20402283,0,36235880
206,14645512,1188085,20402283,0,36235880
207,14645512,1188085,20402283,0,36235880
208,14645512,1188085,20402283,0,36235880
209,14645512,1188085,20402283,0,36235880
210,14645512,1188085,20402283,0,36235880
211,14645512,1188085,20402283,0,36235880
212,14645512,1188085,20402283,0,36235880
213,14645512,1188085,20402283,0,36235880
214,14645512,1188085,20402283,0,36235880
215,14645512,1188085,20402283,0,36235880
216,14645512,1188085,20402283,0,36235880
217,14645512,1188085,20402283,0,36235880
218,14645512,1188085,20402283,0,36235880
219,14645512,1188085,20402283,0,36235880
220,14645512,1188085,20402283,0,36235880
221,14645512,1188085,20402283,0,36235880
222,14645512,1188085,20402283,0,36235880
223,14645512,1188085,20402283,0,36235880
224,14645512,1188085,20402283,0,36235880
225,14645512,1188085,20402283,0,36235880
226,14645512,1188085,20402283,0,36235880
227,14645512,1188085,20402283,0,36235880
228,14645512,1188085,20402283,0,36235880
229,14645512,1188085,20402283,0,36235880
230,14645512,1188085,20402283,0,36235880
231,14645512,1188085,20402283,0,36235880
232,14645512,1188085,20402283,0,36235880
233,14645512,1188085,20402283,0,36235880
234,14645512,1188085,20402283,0,36235880
235,14645512,1188085,20402283,0,36235880
236,14645512,1188085,20402283,0,36235880
237,14645512,1188085,20402283,0,36235880
238,14645512,1188085,20402283,0,36235880
239,14645512,1188085,20402283,0,36235880
240,14645512,1188085,20402283,0,36235880
241,14645512,1188085,20402283,0,36235880
242,14645512,1188085,20402283,0,36235880
243,14645512,1188085,20402283,0,36235880
244,14645512,1188085,20402283,0,36235880
245,14645512,1188085,20402283,0,36235880
246,14645512,1188085,20402283,0,36235880
247,14645512,1188085,20402283,0,36235880
248,14645512,1188085,20402283,0,36235880
249,14645512,1188085,20402283,0,36235880
250,14645512,1188085,20402283,0,36235880
251,14645512,1188085,20402283,0,36235880
252,14645512,1188085,20402283,0,36235880
253,14645512,1188085,20402283,0,36235880
254,14645512,1188085,20402283,0,36235880
255,14645512,1188085,20402283,0,36235880
256,14645512,1188085,20402283,0,36235880
257,14645512,1188085,20402283,0,36235880
258,14645512,1188085,20402283,0,36235880
259,14645512,1188085,20402283,0,36235880
260,14645512,1188085,20402283,0,36235880
261,14645512,1188085,20402283,0,36235880
262,14645512,1188085,20402283,0,36235880
263,14645512,1188085,20402283,0,36235880
264,14645512,1188085,20402283,0,36235880
265,14645512,1188085,20402283,0,36235880
266,14645512,1188085,20402283,0,36235880
267,14645512,1188085,20402283,0,36235880
268,14645512,1188085,20402283,0,36235880
269,14645512,1188085,20402283,0,36235880
270,14645512,1188085,20402283,0,36235880
271,14645512,1188085,20402283,0,36235880
272,14645512,1188085,20402283,0,36235880
273,14645512,1188085,20402283,0,36235880
274,14645512,1188085,20402283,0,36235880
275,14645512,1188085,20402283,0,36235880
276,14645512,1188085,20402283,0,36235880
277,14645512,1188085,20402283,0,36235880
278,14645512,1188085,20402283,0,36235880
279,14645512,1188085,20402283,0,36235880
280,14645512,1188085,20402283,0,36235880
281,14645512,1188085,20402283,0,36235880
282,14645512,1188085,20402283,0,36235880
283,14645512,1188085,20402283,0,36235880
284,14645512,1188085,20402283,0,36235880
285,14645512,1188085,20402283,0,36235880
286,14645512,1188085,20402283,0,36235880
287,14645512,1188085,20402283,0,36235880
288,14645512,1188085,20402283,0,36235880
289,14645512,1188085,20402283,0,36235880
290,14645512,1188085,20402283,0,36235880
291,14645512,1188085,20402283,0,36235880
292,14645512,1188085,20402283,0,36235880
293,14645512,1188085,20402283,0,36235880
294,14645512,1188085,20402283,0,36235880
295,14645512,1188085,20402283,0,36235880
296,14645512,1188085,20402283,0,36235880
297,14645512,1188085,20402283,0,36235880
298,14645512,1188085,20402283,0,36235880
299,14645512,1188085,20402283,0,36235880
300,14645512,1188085,20402283,0,36235880
301,14645512,1188085,20402283,0,36235880
302,14645512,1188085,20402283,0,36235880
303,14645512,1188085,20402283,0,36235880
304,14645512,1188085,20402283,0,36235880
305,14645512,1188085,20402283,0,36235880
306,14645512,1188085,20402283,0,36235880
307,14645512,1188085,20402283,0,36235880
308,14645512,1188085,20402283,0,36235880
309,14645512,1188085,20402283,0,36235880
310,14645512,1188085,20402283,0,36235880
311,14645512,1188085,20402283,0,36235880
312,14645512,1188085,20402283,0,36235880
313,14645512,1188085,20402283,0,36235880
314,14645512,1188085,20402283,0,36235880
315,14645512,1188085,20402283,0,36235880
316,14645512,1188085,20402283,0,36235880
317,14645512,1188085,20402283,0,36235880
318,14645512,1188085,20402283,0,36235880
319,14645512,1188085,20402283,0,36235880
320,14645512,1188085,20402283,0,36235880
321,14645512,1188085,20402283,0,36235880
322,14645512,1188085,20402283,0,36235880
323,14645512,1188085,20402283,0,36235880
324,14645512,1188085,20402283,0,36235880
325,14645512,1188085,20402283,0,36235880
326,14645512,1188085,20402283,0,36235880
327,14645512,1188085,20402283,0,36235880
328,14645512,1188085,20402283,0,36235880
329,14645512,1188085,20402283,0,36235880
330,14645512,1188085,20402283,0,36235880
331,14645512,1188085,20402283,0,36235880
332,14645512,1188085,20402283,0,36235880
333,14645512,1188085,20402283,0,36235880
334,14645512,1188085,20402283,0,36235880
335,14645512,1188085,20402283,0,36235880
336,14645512,1188085,20402283,0,36235880
337,14645512,1188085,20402283,0,36235880
338,14645512,1188085,20402283,0,36235880
339,14645512,1188085,20402283,0,36235880
340,14645512,1188085,20402283,0,36235880
341,14645512,1188085,20402283,0,36235880
342,14645512,1188085,20402283,0,36235880
343,14645512,1188085,20402283,0,36235880
344,14645512,1188085,20402283,0,36235880
345,14645512,1188085,20402283,0,36235880
346,14645512,1188085,20402283,0,36235880
347,14645512,1188085,20402283,0,36235880
348,14645512,1188085,20402283,0,36235880
349,14645512,1188085,20402283,0,36235880
350,14645512,1188085,20402283,0,36235880
351,14645512,1188085,20402283,0,36235880
352,14645512,1188085,20402283,0,36235880
353,14645512,1188085,20402283,0,36235880
354,14645512,1188085,20402283,0,36235880
355,14645512,1188085,20402283,0,36235880
356,14645512,1188085,20402283,0,36235880
357,14645512,1188085,20402283,0,36235880
358,14645512,1188085,20402283,0,36235880
359,14645512,1188085,20402283,0,36235880
360,14645512,1188085,20402283,0,36235880
361,14645512,1188085,20402283,0,36235880
362,14645512,1188085,20402283,0,36235880
363,14645512,1188085,20402283,0,36235880
364,14645512,1188085,20402283,0,36235880
365,14645512,1188085,20402283,0,36235880
366,14645512,1188085,20402283,0,36235880
367,14645512,1188085,20402283,0,36235880
368,14645512,1188085,20402283,0,36235880
369,14645512,1188085,20402283,0,36235880
370,14645512,1188085,20402283,0,36235880
371,14645512,1188085,20402283,0,36235880
372,14645512,1188085,20402283,0,36235880
373,14645512,1188085,20402283,0,36235880
374,14645512,1188085,20402283,0,36235880
375,14645512,1188085,20402283,0,36235880
376,14645512,1188085,20402283,0,36235880
377,14645512,1188085,20402283,0,36235880
378,14645512,1188085,20402283,0,36235880
379,14645512,1188085,20402283,0,36235880
380,14645512,1188085,20402283,0,36235880
381,14645512,1188085,20402283,0,36235880
382,14645512,1188085,20402283,0,36235880
383,14645512,1188085,20402283,0,36235880
384,14645512,1188085,20402283,0,36235880
385,14645512,1188085,20402283,0,36235880
386,14645512,1188085,20402283,0,36235880
387,14645512,1188085,20402283,0,36235880
388,14645512,1188085,20402283,0,36235880
389,14645512,1188085,20402283,0,36235880
390,14645512,1188085,20402283,0,36235880
391,14645512,1188085,20402283,0,36235880
392,14645512,1188085,20402283,0,36235880
393,14645512,1188085,20402283,0,36235880
394,14645512,1188085,20402283,0,36235880
395,14645512,1188085,20402283,0,36235880
396,14645512,1188085,20402283,0,36235880
397,14645512,1188085,20402283,0,36235880
398,14645512,1188085,20402283,0,36235880
399,14645512,1188085,20402283,0,36235880
400,14645512,1188085,20402283,0,36235880
401,14645512,1188085,20402283,0,36235880
402,14645512,1188085,20402283,0,36235880
403,14645512,1188085,20402283,0,36235880
404,14645512,1188085,20402283,0,36235880
405,14645512,1188085,20402283,0,36235880
406,14645512,1188085,20402283,0,36235880
407,14645512,1188085,20402283,0,36235880
408,14645512,1188085,20402283,0,36235880
409,14645512,1188085,20402283,0,36235880
410,14645512,1188085,20402283,0,36235880
411,14645512,1188085,20402283,0,36235880
412,14645512,1188085,20402283,0,36235880
413,14645512,1188085,20402283,0,36235880
414,14645512,1188085,20402283,0,36235880
415,14645512,1188085,20402283,0,36235880
416,14645512,1188085,20402283,0,36235880
417,14645512,1188085,20402283,0,36235880
418,14645512,1188085,20402283,0,36235880
419,14645512,1188085,20402283,0,36235880
420,14645512,1188085,20402283,0,36235880
421,14645512,1188085,20402283,0,36235880
422,14645512,1188085,20402283,0,36235880
423,14645512,1188085,20402283,0,36235880
424,14645512,1188085,20402283,0,36235880
425,14645512,1188085,20402283,0,36235880
426,14645512,1188085,20402283,0,36235880
427,14645512,1188085,20402283,0,36235880
428,14645512,1188085,20402283,0,36235880
429,14645512,1188085,20402283,0,36235880
430,14645512,1188085,20402283,0,36235880
431,14645512,1188085,20402283,0,36235880
432,14645512,1188085,20402283,0,36235880
433,14645512,1188085,20402283,0,36235880
434,14645512,1188085,20402283,0,36235880
435,14645512,1188085,20402283,0,36235880
436,14645512,1188085,20402283,0,36235880
437,14645512,1188085,20402283,0,36235880
438,14645512,1188085,20402283,0,36235880
439,14645512,1188085,20402283,0,36235880
440,14645512,1188085,20402283,0,36235880
441,14645512,1188085,20402283,0,36235880
442,14645512,1188085,20402283,0,36235880
443,14645512,1188085,20402283,0,36235880
444,14645512,1188085,20402283,0,36235880
445,14645512,1188085,20402283,0,36235880
446,14645512,1188085,20402283,0,36235880
447,14645512,1188085,20402283,0,36235880
448,14645512,1188085,20402283,0,36235880
449,14645512,1188085,20402283,0,36235880
450,14645512,1188085,20402283,0,36235880
451,14645512,1188085,20402283,0,36235880
452,14645512,1188085,20402283,0,36235880
453,14645512,1188085,20402283,0,36235880
454,14645512,1188085,20402283,0,36235880
455,14645512,1188085,20402283,0,36235880
456,14645512,1188085,20402283,0,36235880
457,14645512,1188085,20402283,0,36235880
458,14645512,1188085,20402283,0,36235880
459,14645512,1188085,20402283,0,36235880
460,14645512,1188085,20402283,0,36235880
461,14645512,1188085,20402283,0,36235880
462,14645512,1188085,20402283,0,36235880
463,14645512,1188085,20402283,0,36235880
464,14645512,1188085,20402283,0,36235880
465,14645512,1188085,20402283,0,36235880
466,14645512,1188085,20402283,0,36235880
467,14645512,1188085,20402283,0,36235880
468,14645512,1188085,20402283,0,36235880
469,14645512,1188085,20402283,0,36235880
470,14645512,1188085,20402283,0,36235880
471,14645512,1188085,20402283,0,36235880
472,14645512,1188085,20402283,0,36235880
473,14645512,1188085,20402283,0,36235880
474,14645512,1188085,20402283,0,36235880
475,14645512,1188085,20402283,0,36235880
476,14645512,1188085,20402283,0,36235880
477,14645512,1188085,20402283,0,36235880
478,14645512,1188085,20402283,0,36235880
479,14645512,1188085,20402283,0,36235880
480,14645512,1188085,20402283,0,36235880
481,14645512,1188085,20402283,0,36235880
482,14645512,1188085,20402283,0,36235880
483,14645512,1188085,20402283,0,36235880
484,14645512,1188085,20402283,0,36235880
485,14645512,1188085,20402283,0,36235880
486,14645512,1188085,20402283,0,36235880
487,14645512,1188085,20402283,0,36235880
488,14645512,1188085,20402283,0,36235880
489,14645512,1188085,20402283,0,36235880
490,14645512,1188085,20402283,0,36235880
491,14645512,1188085,20402283,0,36235880
492,14645512,1188085,20402283,0,36235880
493,14645512,1188085,20402283,0,36235880
494,14645512,1188085,20402283,0,36235880
495,14645512,1188085,20402283,0,36235880
496,14645512,1188085,20402283,0,36235880
497,14645512,1188085,20402283,0,36235880
498,14645512,1188085,20402283,0,36235880
499,14645512,1188085,20402283,0,36235880
500,14645512,1188085,20402283,0,36235880
501,14645512,1188085,20402283,0,36235880
502,14645512,1188085,20402283,0,36235880
503,14645512,1188085,20402283,0,36235880
504,14645512,1188085,20402283,0,36235880
505,14645512,1188085,20402283,0,36235880
506,14645512,1188085,20402283,0,36235880
507,14645512,1188085,20402283,0,36235880
508,14645512,1188085,20402283,0,36235880
509,14645512,1188085,20402283,0,36235880
510,14645512,1188085,20402283,0,36235880
511,14645512,1188085,20402283,0,36235880
512,14645512,3043886,20402283,0,38091681
513,14645512,3043886,20402283,0,38091681
514,14645512,3043886,20402283,0,38091681
515,14645512,3043886,20402283,0,38091681
516,14645512,3043886,20402283,0,38091681
517,14645512,3043886,20402283,0,38091681
518,14645512,3043886,20402283,0,38091681
519,14645512,3043886,20402283,0,38091681
520,14645512,3043886,20402283,0,38091681
521,14645512,3043886,20402283,0,38091681
522,14645512,3043886,20402283,0,38091681
523,14645512,3043886,20402283,0,38091681
524,14645512,3043886,20402283,0,38091681
525,14645512,3043886,20402283,0,38091681
526,14645512,3043886,20402283,0,38091681
527,14645512,3043886,20402283,0,38091681
528,14645512,3043886,20402283,0,38091681
529,14645512,3043886,20402283,0,38091681
530,14645512,3043886,20402283,0,38091681
531,14645512,3043886,20402283,0,38091681
532,14645512,3043886,20402283,0,38091681
533,14645512,3043886,20402283,0,38091681
534,14645512,3043886,20402283,0,38091681
535,14645512,3043886,20402283,0,38091681
536,14645512,3043886,20402283,0,38091681
537,14645512,3043886,20402283,0,38091681
538,14645512,3043886,20402283,0,38091681
539,14645512,3043886,20402283,0,38091681
540,14645512,3043886,20402283,0,38091681
541,14645512,3043886,20402283,0,38091681
542,14645512,3043886,20402283,0,38091681
543,14645512,3043886,20402283,0,38091681
544,14645512,3043886,20402283,0,38091681
545,14645512,3043886,20402283,0,38091681
546,14645512,3043886,20402283,0,38091681
547,14645512,3043886,20402283,0,38091681
548,14645512,3043886,20402283,0,38091681
549,14645512,3043886,20402283,0,38091681
550,14645512,3043886,20402283,0,38091681
551,14645512,3043886,20402283,0,38091681
552,14645512,3043886,20402283,0,38091681
553,14645512,3043886,20402283,0,38091681
554,14645512,3043886,20402283,0,38091681
555,14645512,3043886,20402283,0,38091681
556,14645512,3043886,20402283,0,38091681
557,14645512,3043886,20402283,0,38091681
558,14645512,3043886,20402283,0,38091681
559,14645512,3043886,20402283,0,38091681
560,14645512,3043886,20402283,0,38091681
561,14645512,3043886,20402283,0,38091681
562,14645512,3043886,20402283,0,38091681
563,14645512,3043886,20402283,0,38091681
564,14645512,3043886,20402283,0,38091681
565,14645512,3043886,20402283,0,38091681
566,14645512,3043886,20402283,0,38091681
567,14645512,3043886,20402283,0,38091681
568,14645512,3043886,20402283,0,38091681
569,14645512,3043886,20402283,0,38091681
570,14645512,3043886,20402283,0,38091681
571,14645512,3043886,20402283,0,38091681
572,14645512,3043886,20402283,0,38091681
573,14645512,3043886,20402283,0,38091681
574,14645512,3043886,20402283,0,38091681
575,14645512,3043886,20402283,0,38091681
576,14645512,3043886,20402283,0,38091681
577,14645512,3043886,20402283,0,38091681
578,14645512,3043886,20402283,0,38091681
579,14645512,3043886,20402283,0,38091681
580,14645512,3043886,20402283,0,38091681
581,14645512,3043886,20402283,0,38091681
582,14645512,3043886,20402283,0,38091681
583,14645512,3043886,20402283,0,38091681
584,14645512,3043886,20402283,0,38091681
585,14645512,3043886,20402283,0,38091681
586,14645512,3043886,20402283,0,38091681
587,14645512,3043886,20402283,0,38091681
588,14645512,3043886,20402283,0,38091681
589,14645512,3043886,20402283,0,38091681
590,14645512,3043886,20402283,0,38091681
591,14645512,3043886,20402283,0,38091681
592,14645512,3043886,20402283,0,38091681
593,14645512,3043886,20402283,0,38091681
594,14645512,3043886,20402283,0,38091681
595,14645512,3043886,20402283,0,38091681
596,14645512,3043886,20402283,0,38091681
597,14645512,3043886,20402283,0,38091681
598,14645512,3043886,20402283,0,38091681
599,14645512,3043886,20402283,0,38091681
600,14645512,3043886,20402283,0,38091681
601,14645512,3043886,20402283,0,38091681
602,14645512,3043886,20402283,0,38091681
603,14645512,3043886,20402283,0,38091681
604,14645512,3043886,20402283,0,38091681
605,14645512,3043886,20402283,0,38091681
606,14645512,3043886,20402283,0,38091681
607,14645512,3043886,20402283,0,38091681
608,14645512,3043886,20402283,0,38091681
609,14645512,3043886,20402283,0,38091681
610,14645512,3043886,20402283,0,38091681
611,14645512,3043886,20402283,0,38091681
612,14645512,3043886,20402283,0,38091681
613,14645512,3043886,20402283,0,38091681
614,14645512,3043886,20402283,0,38091681
615,14645512,3043886,20402283,0,38091681
616,14645512,3043886,20402283,0,38091681
617,14645512,3043886,20402283,0,38091681
618,14645512,3043886,20402283,0,38091681
619,14645512,3043886,20402283,0,38091681
620,14645512,3043886,20402283,0,38091681
621,14645512,3043886,20402283,0,38091681
622,14645512,3043886,20402283,0,38091681
623,14645512,3043886,20402283,0,38091681
624,14645512,3043886,20402283,0,38091681
625,14645512,3043886,20402283,0,38091681
626,14645512,3043886,20402283,0,38091681
627,14645512,3043886,20402283,0,38091681
628,14645512,3043886,20402283,0,38091681
629,14645512,3043886,20402283,0,38091681
630,14645512,3043886,20402283,0,38091681
631,14645512,3043886,20402283,0,38091681
632,14645512,3043886,20402283,0,38091681
633,14645512,3043886,20402283,0,38091681
634,14645512,3043886,20402283,0,38091681
635,14645512,3043886,20402283,0,38091681
636,14645512,3043886,20402283,0,38091681
637,14645512,3043886,20402283,0,38091681
638,14645512,3043886,20402283,0,38091681
639,14645512,3043886,20402283,0,38091681
640,14645512,3043886,20402283,0,38091681
641,14645512,3043886,20402283,0,38091681
642,14645512,3043886,20402283,0,38091681
643,14645512,3043886,20402283,0,38091681
644,14645512,3043886,20402283,0,38091681
645,14645512,3043886,20402283,0,38091681
646,14645512,3043886,20402283,0,38091681
647,14645512,3043886,20402283,0,38091681
648,63541749,3043886,80320230,0,146905865
649,63541749,3043886,80320230,0,146905865
650,63541749,3043886,80320230,0,146905865
651,63541749,3043886,80320230,0,146905865
652,63541749,3043886,80320230,0,146905865
653,63541749,3043886,80320230,0,146905865
654,63541749,3043886,80320230,0,146905865
655,63541749,3043886,80320230,0,146905865
656,63541749,3043886,80320230,0,146905865
657,63541749,3043886,80320230,0,146905865
658,63541749,3043886,80320230,0,146905865
659,63541749,3043886,80320230,0,146905865
660,63541749,3043886,80320230,0,146905865
661,63541749,3043886,80320230,0,146905865
662,63541749,3043886,80320230,0,146905865
663,63541749,3043886,80320230,0,146905865
664,63541749,3043886,80320230,0,146905865
665,63541749,3043886,80320230,0,146905865
666,63541749,3043886,80320230,0,146905865
667,63541749,3043886,80320230,0,146905865
668,63541749,3043886,80320230,0,146905865
669,63541749,3043886,80320230,0,146905865
670,63541749,3043886,80320230,0,146905865
671,63541749,3043886,80320230,0,146905865
672,63541749,3043886,80320230,0,146905865
673,63541749,3043886,80320230,0,146905865
674,63541749,3043886,80320230,0,146905865
675,63541749,3043886,80320230,0,146905865
676,63541749,3043886,80320230,0,146905865
677,63541749,3043886,80320230,0,146905865
678,63541749,3043886,80320230,0,146905865
679,63541749,3043886,80320230,0,146905865
680,63541749,3043886,80320230,0,146905865
681,63541749,3043886,80320230,0,146905865
682,63541749,3043886,80320230,0,146905865
683,63541749,3043886,80320230,0,146905865
684,63541749,3043886,80320230,0,146905865
685,63541749,3043886,80320230,0,146905865
686,63541749,3043886,80320230,0,146905865
687,63541749,3043886,80320230,0,146905865
688,63541749,3043886,80320230,0,146905865
689,63541749,3043886,80320230,0,146905865
690,63541749,3043886,80320230,0,146905865
691,63541749,3043886,80320230,0,146905865
692,63541749,3043886,80320230,0,146905865
693,63541749,3043886,80320230,0,146905865
694,63541749,3043886,80320230,0,146905865
695,63541749,3043886,80320230,0,146905865
696,63541749,3043886,80320230,0,146905865
697,63541749,3043886,80320230,0,146905865
698,63541749,3043886,80320230,0,146905865
699,63541749,3043886,80320230,0,146905865
700,63541749,3043886,80320230,0,146905865
701,63541749,3043886,80320230,0,146905865
702,63541749,3043886,80320230,0,146905865
703,63541749,3043886,80320230,0,146905865
704,63541749,3043886,80320230,0,146905865
705,63541749,3043886,80320230,0,146905865
706,63541749,3043886,80320230,0,146905865
707,63541749,3043886,80320230,0,146905865
708,63541749,3043886,80320230,0,146905865
709,63541749,3043886,80320230,0,146905865
710,63541749,3043886,80320230,0,146905865
711,63541749,3043886,80320230,0,146905865
712,63541749,3043886,80320230,0,146905865
713,63541749,3043886,80320230,0,146905865
714,63541749,3043886,80320230,0,146905865
715,63541749,3043886,80320230,0,146905865
716,63541749,3043886,80320230,0,146905865
717,63541749,3043886,80320230,0,146905865
718,63541749,3043886,80320230,0,146905865
719,63541749,3043886,80320230,0,146905865
720,63541749,3043886,80320230,0,146905865
721,63541749,3043886,80320230,0,146905865
722,63541749,3043886,80320230,0,146905865
723,63541749,3043886,80320230,0,146905865
724,63541749,3043886,80320230,0,146905865
725,63541749,3043886,80320230,0,146905865
726,63541749,3043886,80320230,0,146905865
727,63541749,3043886,80320230,0,146905865
728,63541749,3043886,80320230,0,146905865
729,63541749,3043886,80320230,0,146905865
730,63541749,3043886,80320230,0,146905865
731,63541749,3043886,80320230,0,146905865
732,63541749,3043886,80320230,0,146905865
733,63541749,3043886,80320230,0,146905865
734,63541749,3043886,80320230,0,146905865
735,63541749,3043886,80320230,0,146905865
736,63541749,3043886,80320230,0,146905865
737,63541749,3043886,80320230,0,146905865
738,63541749,3043886,80320230,0,146905865
739,63541749,3043886,80320230,0,146905865
