maximum number of tiles in grid [#],GLOBE size [B],GLOBE+NE size [B],GSHHG size [B],NE size [B],"OS Terrain 50" size [B],total size [B]
202,14645512,20412527,1188085,1621876,0,17455473
203,14645512,20412527,1188085,1621876,0,17455473
204,14645512,20412527,1188085,1621876,0,17455473
205,14645512,20412527,1188085,1621876,0,17455473
206,14645512,20412527,1188085,1621876,0,17455473
207,14645512,20412527,1188085,1621876,0,17455473
208,14645512,20412527,1188085,1621876,0,17455473
209,14645512,20412527,1188085,1621876,0,17455473
210,14645512,20412527,1188085,1621876,0,17455473
211,14645512,20412527,1188085,1621876,0,17455473
212,14645512,20412527,1188085,1621876,0,17455473
213,14645512,20412527,1188085,1621876,0,17455473
214,14645512,20412527,1188085,1621876,0,17455473
215,14645512,20412527,1188085,1621876,0,17455473
216,14645512,20412527,1188085,1621876,0,17455473
217,14645512,20412527,1188085,1621876,0,17455473
218,14645512,20412527,1188085,1621876,0,17455473
219,14645512,20412527,1188085,1621876,0,17455473
220,14645512,20412527,1188085,1621876,0,17455473
221,14645512,20412527,1188085,1621876,0,17455473
222,14645512,20412527,1188085,1621876,0,17455473
223,14645512,20412527,1188085,1621876,0,17455473
224,14645512,20412527,1188085,1621876,0,17455473
225,14645512,20412527,1188085,1621876,0,17455473
226,14645512,20412527,1188085,1621876,0,17455473
227,14645512,20412527,1188085,1621876,0,17455473
228,14645512,20412527,1188085,1621876,0,17455473
229,14645512,20412527,1188085,1621876,0,17455473
230,14645512,20412527,1188085,1621876,0,17455473
231,14645512,20412527,1188085,1621876,0,17455473
232,14645512,20412527,1188085,1621876,0,17455473
233,14645512,20412527,1188085,1621876,0,17455473
234,14645512,20412527,1188085,1621876,0,17455473
235,14645512,20412527,1188085,1621876,0,17455473
236,14645512,20412527,1188085,1621876,0,17455473
237,14645512,20412527,1188085,1621876,0,17455473
238,14645512,20412527,1188085,1621876,0,17455473
239,14645512,20412527,1188085,1621876,0,17455473
240,14645512,20412527,1188085,1621876,0,17455473
241,14645512,20412527,1188085,1621876,0,17455473
242,14645512,20412527,1188085,1621876,0,17455473
243,14645512,20412527,1188085,1621876,0,17455473
244,14645512,20412527,1188085,1621876,0,17455473
245,14645512,20412527,1188085,1621876,0,17455473
246,14645512,20412527,1188085,1621876,0,17455473
247,14645512,20412527,1188085,1621876,0,17455473
248,14645512,20412527,1188085,1621876,0,17455473
249,14645512,20412527,1188085,1621876,0,17455473
250,14645512,20412527,1188085,1621876,0,17455473
251,14645512,20412527,1188085,1621876,0,17455473
252,14645512,20412527,1188085,1621876,0,17455473
253,14645512,20412527,1188085,1621876,0,17455473
254,14645512,20412527,1188085,1621876,0,17455473
255,14645512,20412527,1188085,1621876,0,17455473
256,14645512,20412527,1188085,1621876,0,17455473
257,14645512,20412527,1188085,1621876,0,17455473
258,14645512,20412527,1188085,1621876,0,17455473
259,14645512,20412527,1188085,1621876,0,17455473
260,14645512,20412527,1188085,1621876,0,17455473
261,14645512,20412527,1188085,1621876,0,17455473
262,14645512,20412527,1188085,1621876,0,17455473
263,14645512,20412527,1188085,1621876,0,17455473
264,14645512,20412527,1188085,1621876,0,17455473
265,14645512,20412527,1188085,1621876,0,17455473
266,14645512,20412527,1188085,1621876,0,17455473
267,14645512,20412527,1188085,1621876,0,17455473
268,14645512,20412527,1188085,1621876,0,17455473
269,14645512,20412527,1188085,1621876,0,17455473
270,14645512,20412527,1188085,1621876,0,17455473
271,14645512,20412527,1188085,1621876,0,17455473
272,14645512,20412527,1188085,1621876,0,17455473
273,14645512,20412527,1188085,1621876,0,17455473
274,14645512,20412527,1188085,1621876,0,17455473
275,14645512,20412527,1188085,1621876,0,17455473
276,14645512,20412527,1188085,1621876,0,17455473
277,14645512,20412527,1188085,1621876,0,17455473
278,14645512,20412527,1188085,1621876,0,17455473
279,14645512,20412527,1188085,1621876,0,17455473
280,14645512,20412527,1188085,1621876,0,17455473
281,14645512,20412527,1188085,1621876,0,17455473
282,14645512,20412527,1188085,1621876,0,17455473
283,14645512,20412527,1188085,1621876,0,17455473
284,14645512,20412527,1188085,1621876,0,17455473
285,14645512,20412527,1188085,1621876,0,17455473
286,14645512,20412527,1188085,1621876,0,17455473
287,14645512,20412527,1188085,1621876,0,17455473
288,14645512,20412527,1188085,1621876,0,17455473
289,14645512,20412527,1188085,1621876,0,17455473
290,14645512,20412527,1188085,1621876,0,17455473
291,14645512,20412527,1188085,1621876,0,17455473
292,14645512,20412527,1188085,1621876,0,17455473
293,14645512,20412527,1188085,1621876,0,17455473
294,14645512,20412527,1188085,1621876,0,17455473
295,14645512,20412527,1188085,1621876,0,17455473
296,14645512,20412527,1188085,1621876,0,17455473
297,14645512,20412527,1188085,1621876,0,17455473
298,14645512,20412527,1188085,1621876,0,17455473
299,14645512,20412527,1188085,1621876,0,17455473
300,14645512,20412527,1188085,1621876,0,17455473
301,14645512,20412527,1188085,1621876,0,17455473
302,14645512,20412527,1188085,1621876,0,17455473
303,14645512,20412527,1188085,1621876,0,17455473
304,14645512,20412527,1188085,1621876,0,17455473
305,14645512,20412527,1188085,1621876,0,17455473
306,14645512,20412527,1188085,1621876,0,17455473
307,14645512,20412527,1188085,1621876,0,17455473
308,14645512,20412527,1188085,1621876,0,17455473
309,14645512,20412527,1188085,1621876,0,17455473
310,14645512,20412527,1188085,1621876,0,17455473
311,14645512,20412527,1188085,1621876,0,17455473
312,14645512,20412527,1188085,1621876,0,17455473
313,14645512,20412527,1188085,1621876,0,17455473
314,14645512,20412527,1188085,1621876,0,17455473
315,14645512,20412527,1188085,1621876,0,17455473
316,14645512,20412527,1188085,1621876,0,17455473
317,14645512,20412527,1188085,1621876,0,17455473
318,14645512,20412527,1188085,1621876,0,17455473
319,14645512,20412527,1188085,1621876,0,17455473
320,14645512,20412527,1188085,1621876,0,17455473
321,14645512,20412527,1188085,1621876,0,17455473
322,14645512,20412527,1188085,1621876,0,17455473
323,14645512,20412527,1188085,1621876,0,17455473
324,14645512,20412527,1188085,1621876,0,17455473
325,14645512,20412527,1188085,1621876,0,17455473
326,14645512,20412527,1188085,1621876,0,17455473
327,14645512,20412527,1188085,1621876,0,17455473
328,14645512,20412527,1188085,1621876,0,17455473
329,14645512,20412527,1188085,1621876,0,17455473
330,14645512,20412527,1188085,1621876,0,17455473
331,14645512,20412527,1188085,1621876,0,17455473
332,14645512,20412527,1188085,1621876,0,17455473
333,14645512,20412527,1188085,1621876,0,17455473
334,14645512,20412527,1188085,1621876,0,17455473
335,14645512,20412527,1188085,1621876,0,17455473
336,14645512,20412527,1188085,1621876,0,17455473
337,14645512,20412527,1188085,1621876,0,17455473
338,14645512,20412527,1188085,1621876,0,17455473
339,14645512,20412527,1188085,1621876,0,17455473
340,14645512,20412527,1188085,1621876,0,17455473
341,14645512,20412527,1188085,1621876,0,17455473
342,14645512,20412527,1188085,1621876,0,17455473
343,14645512,20412527,1188085,1621876,0,17455473
344,14645512,20412527,1188085,1621876,0,17455473
345,14645512,20412527,1188085,1621876,0,17455473
346,14645512,20412527,1188085,1621876,0,17455473
347,14645512,20412527,1188085,1621876,0,17455473
348,14645512,20412527,1188085,1621876,0,17455473
349,14645512,20412527,1188085,1621876,0,17455473
350,14645512,20412527,1188085,1621876,0,17455473
351,14645512,20412527,1188085,1621876,0,17455473
352,14645512,20412527,1188085,1621876,0,17455473
353,14645512,20412527,1188085,1621876,0,17455473
354,14645512,20412527,1188085,1621876,0,17455473
355,14645512,20412527,1188085,1621876,0,17455473
356,14645512,20412527,1188085,1621876,0,17455473
357,14645512,20412527,1188085,1621876,0,17455473
358,14645512,20412527,1188085,1621876,0,17455473
359,14645512,20412527,1188085,1621876,0,17455473
360,14645512,20412527,1188085,1621876,0,17455473
361,14645512,20412527,1188085,1621876,0,17455473
362,14645512,20412527,1188085,1621876,0,17455473
363,14645512,20412527,1188085,1621876,0,17455473
364,14645512,20412527,1188085,1621876,0,17455473
365,14645512,20412527,1188085,1621876,0,17455473
366,14645512,20412527,1188085,1621876,0,17455473
367,14645512,20412527,1188085,1621876,0,17455473
368,14645512,20412527,1188085,1621876,0,17455473
369,14645512,20412527,1188085,1621876,0,17455473
370,14645512,20412527,1188085,1621876,0,17455473
371,14645512,20412527,1188085,1621876,0,17455473
372,14645512,20412527,1188085,1621876,0,17455473
373,14645512,20412527,1188085,1621876,0,17455473
374,14645512,20412527,1188085,1621876,0,17455473
375,14645512,20412527,1188085,1621876,0,17455473
376,14645512,20412527,1188085,1621876,0,17455473
377,14645512,20412527,1188085,1621876,0,17455473
378,14645512,20412527,1188085,1621876,0,17455473
379,14645512,20412527,1188085,1621876,0,17455473
380,14645512,20412527,1188085,1621876,0,17455473
381,14645512,20412527,1188085,1621876,0,17455473
382,14645512,20412527,1188085,1621876,0,17455473
383,14645512,20412527,1188085,1621876,0,17455473
384,14645512,20412527,1188085,1621876,0,17455473
385,14645512,20412527,1188085,1621876,0,17455473
386,14645512,20412527,1188085,1621876,0,17455473
387,14645512,20412527,1188085,1621876,0,17455473
388,14645512,20412527,1188085,1621876,0,17455473
389,14645512,20412527,1188085,1621876,0,17455473
390,14645512,20412527,1188085,1621876,0,17455473
391,14645512,20412527,1188085,1621876,0,17455473
392,14645512,20412527,1188085,1621876,0,17455473
393,14645512,20412527,1188085,1621876,0,17455473
394,14645512,20412527,1188085,1621876,0,17455473
395,14645512,20412527,1188085,1621876,0,17455473
396,14645512,20412527,1188085,1621876,0,17455473
397,14645512,20412527,1188085,1621876,0,17455473
398,14645512,20412527,1188085,1621876,0,17455473
399,14645512,20412527,1188085,1621876,0,17455473
400,14645512,20412527,1188085,1621876,0,17455473
401,14645512,20412527,1188085,1621876,0,17455473
402,14645512,20412527,1188085,1621876,0,17455473
403,14645512,20412527,1188085,1621876,0,17455473
404,14645512,20412527,1188085,1621876,0,17455473
405,14645512,20412527,1188085,1621876,0,17455473
406,14645512,20412527,1188085,1621876,0,17455473
407,14645512,20412527,1188085,1621876,0,17455473
408,14645512,20412527,1188085,1621876,0,17455473
409,14645512,20412527,1188085,1621876,0,17455473
410,14645512,20412527,1188085,1621876,0,17455473
411,14645512,20412527,1188085,1621876,0,17455473
412,14645512,20412527,1188085,1621876,0,17455473
413,14645512,20412527,1188085,1621876,0,17455473
414,14645512,20412527,1188085,1621876,0,17455473
415,14645512,20412527,1188085,1621876,0,17455473
416,14645512,20412527,1188085,1621876,0,17455473
417,14645512,20412527,1188085,1621876,0,17455473
418,14645512,20412527,1188085,1621876,0,17455473
419,14645512,20412527,1188085,1621876,0,17455473
420,14645512,20412527,1188085,1621876,0,17455473
421,14645512,20412527,1188085,1621876,0,17455473
422,14645512,20412527,1188085,1621876,0,17455473
423,14645512,20412527,1188085,1621876,0,17455473
424,14645512,20412527,1188085,1621876,0,17455473
425,14645512,20412527,1188085,1621876,0,17455473
426,14645512,20412527,1188085,1621876,0,17455473
427,14645512,20412527,1188085,1621876,0,17455473
428,14645512,20412527,1188085,1621876,0,17455473
429,14645512,20412527,1188085,1621876,0,17455473
430,14645512,20412527,1188085,1621876,0,17455473
431,14645512,20412527,1188085,1621876,0,17455473
432,14645512,20412527,1188085,1621876,0,17455473
433,14645512,20412527,1188085,1621876,0,17455473
434,14645512,20412527,1188085,1621876,0,17455473
435,14645512,20412527,1188085,1621876,0,17455473
436,14645512,20412527,1188085,1621876,0,17455473
437,14645512,20412527,1188085,1621876,0,17455473
438,14645512,20412527,1188085,1621876,0,17455473
439,14645512,20412527,1188085,1621876,0,17455473
440,14645512,20412527,1188085,1621876,0,17455473
441,14645512,20412527,1188085,1621876,0,17455473
442,14645512,20412527,1188085,1621876,0,17455473
443,14645512,20412527,1188085,1621876,0,17455473
444,14645512,20412527,1188085,1621876,0,17455473
445,14645512,20412527,1188085,1621876,0,17455473
446,14645512,20412527,1188085,1621876,0,17455473
447,14645512,20412527,1188085,1621876,0,17455473
448,14645512,20412527,1188085,1621876,0,17455473
449,14645512,20412527,1188085,1621876,0,17455473
450,14645512,20412527,1188085,1621876,0,17455473
451,14645512,20412527,1188085,1621876,0,17455473
452,14645512,20412527,1188085,1621876,0,17455473
453,14645512,20412527,1188085,1621876,0,17455473
454,14645512,20412527,1188085,1621876,0,17455473
455,14645512,20412527,1188085,1621876,0,17455473
456,14645512,20412527,1188085,1621876,0,17455473
457,14645512,20412527,1188085,1621876,0,17455473
458,14645512,20412527,1188085,1621876,0,17455473
459,14645512,20412527,1188085,1621876,0,17455473
460,14645512,20412527,1188085,1621876,0,17455473
461,14645512,20412527,1188085,1621876,0,17455473
462,14645512,20412527,1188085,1621876,0,17455473
463,14645512,20412527,1188085,1621876,0,17455473
464,14645512,20412527,1188085,1621876,0,17455473
465,14645512,20412527,1188085,1621876,0,17455473
466,14645512,20412527,1188085,1621876,0,17455473
467,14645512,20412527,1188085,1621876,0,17455473
468,14645512,20412527,1188085,1621876,0,17455473
469,14645512,20412527,1188085,1621876,0,17455473
470,14645512,20412527,1188085,1621876,0,17455473
471,14645512,20412527,1188085,1621876,0,17455473
472,14645512,20412527,1188085,1621876,0,17455473
473,14645512,20412527,1188085,1621876,0,17455473
474,14645512,20412527,1188085,1621876,0,17455473
475,14645512,20412527,1188085,1621876,0,17455473
476,14645512,20412527,1188085,1621876,0,17455473
477,14645512,20412527,1188085,1621876,0,17455473
478,14645512,20412527,1188085,1621876,0,17455473
479,14645512,20412527,1188085,1621876,0,17455473
480,14645512,20412527,1188085,1621876,0,17455473
481,14645512,20412527,1188085,1621876,0,17455473
482,14645512,20412527,1188085,1621876,0,17455473
483,14645512,20412527,1188085,1621876,0,17455473
484,14645512,20412527,1188085,1621876,0,17455473
485,14645512,20412527,1188085,1621876,0,17455473
486,14645512,20412527,1188085,1621876,0,17455473
487,14645512,20412527,1188085,1621876,0,17455473
488,14645512,20412527,1188085,1621876,0,17455473
489,14645512,20412527,1188085,1621876,0,17455473
490,14645512,20412527,1188085,1621876,0,17455473
491,14645512,20412527,1188085,1621876,0,17455473
492,14645512,20412527,1188085,1621876,0,17455473
493,14645512,20412527,1188085,1621876,0,17455473
494,14645512,20412527,1188085,1621876,0,17455473
495,14645512,20412527,1188085,1621876,0,17455473
496,14645512,20412527,1188085,1621876,0,17455473
497,14645512,20412527,1188085,1621876,0,17455473
498,14645512,20412527,1188085,1621876,0,17455473
499,14645512,20412527,1188085,1621876,0,17455473
500,14645512,20412527,1188085,1621876,0,17455473
501,14645512,20412527,1188085,1621876,0,17455473
502,14645512,20412527,1188085,1621876,0,17455473
503,14645512,20412527,1188085,1621876,0,17455473
504,14645512,20412527,1188085,1621876,0,17455473
505,14645512,20412527,1188085,1621876,0,17455473
506,14645512,20412527,1188085,1621876,0,17455473
507,14645512,20412527,1188085,1621876,0,17455473
508,14645512,20412527,1188085,1621876,0,17455473
509,14645512,20412527,1188085,1621876,0,17455473
510,14645512,20412527,1188085,1621876,0,17455473
511,14645512,20412527,1188085,1621876,0,17455473
512,14645512,20412527,3043886,4211899,0,21901297
513,14645512,20412527,3043886,4211899,0,21901297
514,14645512,20412527,3043886,4211899,0,21901297
515,14645512,20412527,3043886,4211899,0,21901297
516,14645512,20412527,3043886,4211899,0,21901297
517,14645512,20412527,3043886,4211899,0,21901297
518,14645512,20412527,3043886,4211899,0,21901297
519,14645512,20412527,3043886,4211899,0,21901297
520,14645512,20412527,3043886,4211899,0,21901297
521,14645512,20412527,3043886,4211899,0,21901297
522,14645512,20412527,3043886,4211899,0,21901297
523,14645512,20412527,3043886,4211899,0,21901297
524,14645512,20412527,3043886,4211899,0,21901297
525,14645512,20412527,3043886,4211899,0,21901297
526,14645512,20412527,3043886,4211899,0,21901297
527,14645512,20412527,3043886,4211899,0,21901297
528,14645512,20412527,3043886,4211899,0,21901297
529,14645512,20412527,3043886,4211899,0,21901297
530,14645512,20412527,3043886,4211899,0,21901297
531,14645512,20412527,3043886,4211899,0,21901297
532,14645512,20412527,3043886,4211899,0,21901297
533,14645512,20412527,3043886,4211899,0,21901297
534,14645512,20412527,3043886,4211899,0,21901297
535,14645512,20412527,3043886,4211899,0,21901297
536,14645512,20412527,3043886,4211899,0,21901297
537,14645512,20412527,3043886,4211899,0,21901297
538,14645512,20412527,3043886,4211899,0,21901297
539,14645512,20412527,3043886,4211899,0,21901297
540,14645512,20412527,3043886,4211899,0,21901297
541,14645512,20412527,3043886,4211899,0,21901297
542,14645512,20412527,3043886,4211899,0,21901297
543,14645512,20412527,3043886,4211899,0,21901297
544,14645512,20412527,3043886,4211899,0,21901297
545,14645512,20412527,3043886,4211899,0,21901297
546,14645512,20412527,3043886,4211899,0,21901297
547,14645512,20412527,3043886,4211899,0,21901297
548,14645512,20412527,3043886,4211899,0,21901297
549,14645512,20412527,3043886,4211899,0,21901297
550,14645512,20412527,3043886,4211899,0,21901297
551,14645512,20412527,3043886,4211899,0,21901297
552,14645512,20412527,3043886,4211899,0,21901297
553,14645512,20412527,3043886,4211899,0,21901297
554,14645512,20412527,3043886,4211899,0,21901297
555,14645512,20412527,3043886,4211899,0,21901297
556,14645512,20412527,3043886,4211899,0,21901297
557,14645512,20412527,3043886,4211899,0,21901297
558,14645512,20412527,3043886,4211899,0,21901297
559,14645512,20412527,3043886,4211899,0,21901297
560,14645512,20412527,3043886,4211899,0,21901297
561,14645512,20412527,3043886,4211899,0,21901297
562,14645512,20412527,3043886,4211899,0,21901297
563,14645512,20412527,3043886,4211899,0,21901297
564,14645512,20412527,3043886,4211899,0,21901297
565,14645512,20412527,3043886,4211899,0,21901297
566,14645512,20412527,3043886,4211899,0,21901297
567,14645512,20412527,3043886,4211899,0,21901297
568,14645512,20412527,3043886,4211899,0,21901297
569,14645512,20412527,3043886,4211899,0,21901297
570,14645512,20412527,3043886,4211899,0,21901297
571,14645512,20412527,3043886,4211899,0,21901297
572,14645512,20412527,3043886,4211899,0,21901297
573,14645512,20412527,3043886,4211899,0,21901297
574,14645512,20412527,3043886,4211899,0,21901297
575,14645512,20412527,3043886,4211899,0,21901297
576,14645512,20412527,3043886,4211899,0,21901297
577,14645512,20412527,3043886,4211899,0,21901297
578,14645512,20412527,3043886,4211899,0,21901297
579,14645512,20412527,3043886,4211899,0,21901297
580,14645512,20412527,3043886,4211899,0,21901297
581,14645512,20412527,3043886,4211899,0,21901297
582,14645512,20412527,3043886,4211899,0,21901297
583,14645512,20412527,3043886,4211899,0,21901297
584,14645512,20412527,3043886,4211899,0,21901297
585,14645512,20412527,3043886,4211899,0,21901297
586,14645512,20412527,3043886,4211899,0,21901297
587,14645512,20412527,3043886,4211899,0,21901297
588,14645512,20412527,3043886,4211899,0,21901297
589,14645512,20412527,3043886,4211899,0,21901297
590,14645512,20412527,3043886,4211899,0,21901297
591,14645512,20412527,3043886,4211899,0,21901297
592,14645512,20412527,3043886,4211899,0,21901297
593,14645512,20412527,3043886,4211899,0,21901297
594,14645512,20412527,3043886,4211899,0,21901297
595,14645512,20412527,3043886,4211899,0,21901297
596,14645512,20412527,3043886,4211899,0,21901297
597,14645512,20412527,3043886,4211899,0,21901297
598,14645512,20412527,3043886,4211899,0,21901297
599,14645512,20412527,3043886,4211899,0,21901297
600,14645512,20412527,3043886,4211899,0,21901297
601,14645512,20412527,3043886,4211899,0,21901297
602,14645512,20412527,3043886,4211899,0,21901297
603,14645512,20412527,3043886,4211899,0,21901297
604,14645512,20412527,3043886,4211899,0,21901297
605,14645512,20412527,3043886,4211899,0,21901297
606,14645512,20412527,3043886,4211899,0,21901297
607,14645512,20412527,3043886,4211899,0,21901297
608,14645512,20412527,3043886,4211899,0,21901297
609,14645512,20412527,3043886,4211899,0,21901297
610,14645512,20412527,3043886,4211899,0,21901297
611,14645512,20412527,3043886,4211899,0,21901297
612,14645512,20412527,3043886,4211899,0,21901297
613,14645512,20412527,3043886,4211899,0,21901297
614,14645512,20412527,3043886,4211899,0,21901297
615,14645512,20412527,3043886,4211899,0,21901297
616,14645512,20412527,3043886,4211899,0,21901297
